county,year,varname,MSA,ED_region,value_b
Renville County,2018,Weekly Price,0,Southwestcentral,100.76731
Renville County,2018,Capacity,0,Southwestcentral,12.436525
Renville County,2018,CCCShare,0,Southwestcentral,.078947365
Renville County,2018,FCCShare,0,Southwestcentral,.81578946
Renville County,2018,PublicShare,0,Southwestcentral,.10526316
Renville County,2018,HRShare,0,Southwestcentral,.10526316
Renville County,2018,LowratedShare,0,Southwestcentral,.89473683
Rice County,2012,Weekly Price,0,Southern,125.95359
Rice County,2012,Capacity,0,Southern,11.954996
Rice County,2012,CCCShare,0,Southern,.042944785
Rice County,2012,FCCShare,0,Southern,.9447853
Rice County,2012,PublicShare,0,Southern,.012269938
Rice County,2012,HRShare,0,Southern,0
Rice County,2012,LowratedShare,0,Southern,0
Rice County,2013,Weekly Price,0,Southern,128.59856
Rice County,2013,Capacity,0,Southern,11.720927
Rice County,2013,CCCShare,0,Southern,.041916169
Rice County,2013,FCCShare,0,Southern,.9461078
Rice County,2013,PublicShare,0,Southern,.011976048
Rice County,2013,HRShare,0,Southern,.017964073
Rice County,2013,LowratedShare,0,Southern,.98203593
Rice County,2014,Weekly Price,0,Southern,123.12109
Rice County,2014,Capacity,0,Southern,11.971834
Rice County,2014,CCCShare,0,Southern,.03846154
Rice County,2014,FCCShare,0,Southern,.92948717
Rice County,2014,PublicShare,0,Southern,.032051284
Rice County,2014,HRShare,0,Southern,.051282052
Rice County,2014,LowratedShare,0,Southern,.94871795
Rice County,2015,Weekly Price,0,Southern,125.60372
Rice County,2015,Capacity,0,Southern,12.031322
Rice County,2015,CCCShare,0,Southern,.044585988
Rice County,2015,FCCShare,0,Southern,.91719747
Rice County,2015,PublicShare,0,Southern,.038216561
Rice County,2015,HRShare,0,Southern,.063694268
Rice County,2015,LowratedShare,0,Southern,.93630576
Rice County,2016,Weekly Price,0,Southern,133.94978
Rice County,2016,Capacity,0,Southern,11.924651
Rice County,2016,CCCShare,0,Southern,.043478262
Rice County,2016,FCCShare,0,Southern,.92028987
Rice County,2016,PublicShare,0,Southern,.036231883
Rice County,2016,HRShare,0,Southern,.057971016
Rice County,2016,LowratedShare,0,Southern,.942029
Rice County,2017,Weekly Price,0,Southern,131.88213
Rice County,2017,Capacity,0,Southern,11.844321
Rice County,2017,CCCShare,0,Southern,.044776119
Rice County,2017,FCCShare,0,Southern,.91791046
Rice County,2017,PublicShare,0,Southern,.037313432
Rice County,2017,HRShare,0,Southern,.097014926
Rice County,2017,LowratedShare,0,Southern,.9029851
Rice County,2018,Weekly Price,0,Southern,139.23836
Rice County,2018,Capacity,0,Southern,12.350788
Rice County,2018,CCCShare,0,Southern,.052631579
Rice County,2018,FCCShare,0,Southern,.90977442
Rice County,2018,PublicShare,0,Southern,.037593983
Rice County,2018,HRShare,0,Southern,.090225562
Rice County,2018,LowratedShare,0,Southern,.90977442
Rock County,2012,Weekly Price,0,Southwest,93.308327
Rock County,2012,Capacity,0,Southwest,9.8956518
Rock County,2012,CCCShare,0,Southwest,0
Rock County,2012,FCCShare,0,Southwest,1
Rock County,2012,PublicShare,0,Southwest,0
Rock County,2012,HRShare,0,Southwest,0
Rock County,2012,LowratedShare,0,Southwest,0
Rock County,2013,Weekly Price,0,Southwest,99.37188
Rock County,2013,Capacity,0,Southwest,9.7299995
Rock County,2013,CCCShare,0,Southwest,0
Rock County,2013,FCCShare,0,Southwest,1
Rock County,2013,PublicShare,0,Southwest,0
Rock County,2013,HRShare,0,Southwest,0
Rock County,2013,LowratedShare,0,Southwest,1
Rock County,2014,Weekly Price,0,Southwest,99.03569
Rock County,2014,Capacity,0,Southwest,9.8909092
Rock County,2014,CCCShare,0,Southwest,0
Rock County,2014,FCCShare,0,Southwest,1
Rock County,2014,PublicShare,0,Southwest,0
Rock County,2014,HRShare,0,Southwest,0
Rock County,2014,LowratedShare,0,Southwest,1
Rock County,2015,Weekly Price,0,Southwest,94.000038
Rock County,2015,Capacity,0,Southwest,10.450065
Rock County,2015,CCCShare,0,Southwest,0
Rock County,2015,FCCShare,0,Southwest,.97727275
Rock County,2015,PublicShare,0,Southwest,.022727273
Rock County,2015,HRShare,0,Southwest,.022727273
Rock County,2015,LowratedShare,0,Southwest,.97727275
Rock County,2016,Weekly Price,0,Southwest,102.4782
Rock County,2016,Capacity,0,Southwest,11.404762
Rock County,2016,CCCShare,0,Southwest,0
Rock County,2016,FCCShare,0,Southwest,.95238096
Rock County,2016,PublicShare,0,Southwest,.047619049
Rock County,2016,HRShare,0,Southwest,.047619049
Rock County,2016,LowratedShare,0,Southwest,.95238096
Rock County,2017,Weekly Price,0,Southwest,93.096848
Rock County,2017,Capacity,0,Southwest,11.180555
Rock County,2017,CCCShare,0,Southwest,0
Rock County,2017,FCCShare,0,Southwest,.94444442
Rock County,2017,PublicShare,0,Southwest,.055555556
Rock County,2017,HRShare,0,Southwest,.055555556
Rock County,2017,LowratedShare,0,Southwest,.94444442
Rock County,2018,Weekly Price,0,Southwest,94.616096
Rock County,2018,Capacity,0,Southwest,9.3736839
Rock County,2018,CCCShare,0,Southwest,0
Rock County,2018,FCCShare,0,Southwest,.94736844
Rock County,2018,PublicShare,0,Southwest,.052631579
Rock County,2018,HRShare,0,Southwest,.052631579
Rock County,2018,LowratedShare,0,Southwest,.94736844
Roseau County,2012,Weekly Price,0,Northwest,85.414085
Roseau County,2012,Capacity,0,Northwest,10.14213
Roseau County,2012,CCCShare,0,Northwest,0
Roseau County,2012,FCCShare,0,Northwest,.94444442
Roseau County,2012,PublicShare,0,Northwest,.055555556
Roseau County,2012,HRShare,0,Northwest,0
Roseau County,2012,LowratedShare,0,Northwest,0
Roseau County,2013,Weekly Price,0,Northwest,90.210159
Roseau County,2013,Capacity,0,Northwest,10.010959
Roseau County,2013,CCCShare,0,Northwest,0
Roseau County,2013,FCCShare,0,Northwest,.94520545
Roseau County,2013,PublicShare,0,Northwest,.05479452
Roseau County,2013,HRShare,0,Northwest,.05479452
Roseau County,2013,LowratedShare,0,Northwest,.94520545
Roseau County,2014,Weekly Price,0,Northwest,89.04982
Roseau County,2014,Capacity,0,Northwest,10.120335
Roseau County,2014,CCCShare,0,Northwest,.013333334
Roseau County,2014,FCCShare,0,Northwest,.9066667
Roseau County,2014,PublicShare,0,Northwest,.079999998
Roseau County,2014,HRShare,0,Northwest,.093333334
Roseau County,2014,LowratedShare,0,Northwest,.9066667
Roseau County,2015,Weekly Price,0,Northwest,86.933403
Roseau County,2015,Capacity,0,Northwest,9.9023056
Roseau County,2015,CCCShare,0,Northwest,0
Roseau County,2015,FCCShare,0,Northwest,.93055558
Roseau County,2015,PublicShare,0,Northwest,.069444448
Roseau County,2015,HRShare,0,Northwest,.069444448
Roseau County,2015,LowratedShare,0,Northwest,.93055558
Roseau County,2016,Weekly Price,0,Northwest,104.8448
Roseau County,2016,Capacity,0,Northwest,10.059784
Roseau County,2016,CCCShare,0,Northwest,0
Roseau County,2016,FCCShare,0,Northwest,.92753625
Roseau County,2016,PublicShare,0,Northwest,.072463766
Roseau County,2016,HRShare,0,Northwest,.10144927
Roseau County,2016,LowratedShare,0,Northwest,.89855075
Roseau County,2017,Weekly Price,0,Northwest,88.1642
Roseau County,2017,Capacity,0,Northwest,10.111724
Roseau County,2017,CCCShare,0,Northwest,0
Roseau County,2017,FCCShare,0,Northwest,.91379309
Roseau County,2017,PublicShare,0,Northwest,.086206898
Roseau County,2017,HRShare,0,Northwest,.12068965
Roseau County,2017,LowratedShare,0,Northwest,.87931037
Roseau County,2018,Weekly Price,0,Northwest,99.856926
Roseau County,2018,Capacity,0,Northwest,9.3422222
Roseau County,2018,CCCShare,0,Northwest,0
Roseau County,2018,FCCShare,0,Northwest,.98148149
Roseau County,2018,PublicShare,0,Northwest,.018518519
Roseau County,2018,HRShare,0,Northwest,.074074075
Roseau County,2018,LowratedShare,0,Northwest,.92592591
Saint Louis County,2012,Weekly Price,0,Arrowhead,111.7261
Saint Louis County,2012,Capacity,0,Arrowhead,16.02401
Saint Louis County,2012,CCCShare,0,Arrowhead,.10029498
Saint Louis County,2012,FCCShare,0,Arrowhead,.83775812
Saint Louis County,2012,PublicShare,0,Arrowhead,.061946902
Saint Louis County,2012,HRShare,0,Arrowhead,0
Saint Louis County,2012,LowratedShare,0,Arrowhead,0
Saint Louis County,2013,Weekly Price,0,Arrowhead,117.22948
Saint Louis County,2013,Capacity,0,Arrowhead,15.884048
Saint Louis County,2013,CCCShare,0,Arrowhead,.095628418
Saint Louis County,2013,FCCShare,0,Arrowhead,.85792351
Saint Louis County,2013,PublicShare,0,Arrowhead,.046448089
Saint Louis County,2013,HRShare,0,Arrowhead,.062841527
Saint Louis County,2013,LowratedShare,0,Arrowhead,.93715847
Saint Louis County,2014,Weekly Price,0,Arrowhead,110.80615
Saint Louis County,2014,Capacity,0,Arrowhead,17.074427
Saint Louis County,2014,CCCShare,0,Arrowhead,.10497238
Saint Louis County,2014,FCCShare,0,Arrowhead,.79558009
Saint Louis County,2014,PublicShare,0,Arrowhead,.099447511
Saint Louis County,2014,HRShare,0,Arrowhead,.12430939
Saint Louis County,2014,LowratedShare,0,Arrowhead,.87569058
Saint Louis County,2015,Weekly Price,0,Arrowhead,114.93647
Saint Louis County,2015,Capacity,0,Arrowhead,16.863293
Saint Louis County,2015,CCCShare,0,Arrowhead,.11370263
Saint Louis County,2015,FCCShare,0,Arrowhead,.78717202
Saint Louis County,2015,PublicShare,0,Arrowhead,.099125363
Saint Louis County,2015,HRShare,0,Arrowhead,.12244898
Saint Louis County,2015,LowratedShare,0,Arrowhead,.87755102
Saint Louis County,2016,Weekly Price,0,Arrowhead,121.3532
Saint Louis County,2016,Capacity,0,Arrowhead,17.024845
Saint Louis County,2016,CCCShare,0,Arrowhead,.12662338
Saint Louis County,2016,FCCShare,0,Arrowhead,.75324672
Saint Louis County,2016,PublicShare,0,Arrowhead,.12012987
Saint Louis County,2016,HRShare,0,Arrowhead,.18506494
Saint Louis County,2016,LowratedShare,0,Arrowhead,.81493509
Saint Louis County,2017,Weekly Price,0,Arrowhead,116.34247
Saint Louis County,2017,Capacity,0,Arrowhead,18.461506
Saint Louis County,2017,CCCShare,0,Arrowhead,.13732395
Saint Louis County,2017,FCCShare,0,Arrowhead,.73943663
Saint Louis County,2017,PublicShare,0,Arrowhead,.12323944
Saint Louis County,2017,HRShare,0,Arrowhead,.2359155
Saint Louis County,2017,LowratedShare,0,Arrowhead,.76408452
Saint Louis County,2018,Weekly Price,0,Arrowhead,127.39989
Saint Louis County,2018,Capacity,0,Arrowhead,17.643009
Saint Louis County,2018,CCCShare,0,Arrowhead,.11764706
Saint Louis County,2018,FCCShare,0,Arrowhead,.77205884
Saint Louis County,2018,PublicShare,0,Arrowhead,.11029412
Saint Louis County,2018,HRShare,0,Arrowhead,.20220588
Saint Louis County,2018,LowratedShare,0,Arrowhead,.7977941
Scott County,2012,Weekly Price,1,Metro,157.96193
Scott County,2012,Capacity,1,Metro,13.145879
Scott County,2012,CCCShare,1,Metro,.047422681
Scott County,2012,FCCShare,1,Metro,.94432992
Scott County,2012,PublicShare,1,Metro,.008247423
Scott County,2012,HRShare,1,Metro,0
Scott County,2012,LowratedShare,1,Metro,0
Scott County,2013,Weekly Price,1,Metro,162.55783
Scott County,2013,Capacity,1,Metro,13.17243
Scott County,2013,CCCShare,1,Metro,.050314464
Scott County,2013,FCCShare,1,Metro,.94339621
Scott County,2013,PublicShare,1,Metro,.006289308
Scott County,2013,HRShare,1,Metro,.014675053
Scott County,2013,LowratedShare,1,Metro,.98532492
Scott County,2014,Weekly Price,1,Metro,159.2822
Scott County,2014,Capacity,1,Metro,13.976339
Scott County,2014,CCCShare,1,Metro,.052391801
Scott County,2014,FCCShare,1,Metro,.92938495
Scott County,2014,PublicShare,1,Metro,.018223235
Scott County,2014,HRShare,1,Metro,.034168564
Scott County,2014,LowratedShare,1,Metro,.96583146
Scott County,2015,Weekly Price,1,Metro,162.3063
Scott County,2015,Capacity,1,Metro,13.170366
Scott County,2015,CCCShare,1,Metro,.052752294
Scott County,2015,FCCShare,1,Metro,.92889911
Scott County,2015,PublicShare,1,Metro,.018348623
Scott County,2015,HRShare,1,Metro,.052752294
Scott County,2015,LowratedShare,1,Metro,.94724768
Scott County,2016,Weekly Price,1,Metro,168.05945
Scott County,2016,Capacity,1,Metro,14.461357
Scott County,2016,CCCShare,1,Metro,.067164183
Scott County,2016,FCCShare,1,Metro,.9004975
Scott County,2016,PublicShare,1,Metro,.03233831
Scott County,2016,HRShare,1,Metro,.079601988
Scott County,2016,LowratedShare,1,Metro,.920398
Scott County,2017,Weekly Price,1,Metro,167.61148
Scott County,2017,Capacity,1,Metro,14.895299
Scott County,2017,CCCShare,1,Metro,.071618035
Scott County,2017,FCCShare,1,Metro,.89655173
Scott County,2017,PublicShare,1,Metro,.03183024
Scott County,2017,HRShare,1,Metro,.098143235
Scott County,2017,LowratedShare,1,Metro,.90185678
Scott County,2018,Weekly Price,1,Metro,176.38258
Scott County,2018,Capacity,1,Metro,15.660206
Scott County,2018,CCCShare,1,Metro,.067567565
Scott County,2018,FCCShare,1,Metro,.8918919
Scott County,2018,PublicShare,1,Metro,.040540539
Scott County,2018,HRShare,1,Metro,.1027027
Scott County,2018,LowratedShare,1,Metro,.89729732
Sherburne County,2012,Weekly Price,1,Central,126.97739
Sherburne County,2012,Capacity,1,Central,13.281995
Sherburne County,2012,CCCShare,1,Central,.049618322
Sherburne County,2012,FCCShare,1,Central,.94274807
Sherburne County,2012,PublicShare,1,Central,.0076335878
Sherburne County,2012,HRShare,1,Central,0
Sherburne County,2012,LowratedShare,1,Central,0
Sherburne County,2013,Weekly Price,1,Central,130.96074
Sherburne County,2013,Capacity,1,Central,12.937238
Sherburne County,2013,CCCShare,1,Central,.046263345
Sherburne County,2013,FCCShare,1,Central,.94661921
Sherburne County,2013,PublicShare,1,Central,.0071174377
Sherburne County,2013,HRShare,1,Central,.010676157
Sherburne County,2013,LowratedShare,1,Central,.98932385
Sherburne County,2014,Weekly Price,1,Central,132.11948
Sherburne County,2014,Capacity,1,Central,13.758381
Sherburne County,2014,CCCShare,1,Central,.054744527
Sherburne County,2014,FCCShare,1,Central,.91605842
Sherburne County,2014,PublicShare,1,Central,.02919708
Sherburne County,2014,HRShare,1,Central,.032846715
Sherburne County,2014,LowratedShare,1,Central,.96715331
Sherburne County,2015,Weekly Price,1,Central,130.56898
Sherburne County,2015,Capacity,1,Central,13.994696
Sherburne County,2015,CCCShare,1,Central,.058139537
Sherburne County,2015,FCCShare,1,Central,.91085273
Sherburne County,2015,PublicShare,1,Central,.031007752
Sherburne County,2015,HRShare,1,Central,.03875969
Sherburne County,2015,LowratedShare,1,Central,.96124029
Sherburne County,2016,Weekly Price,1,Central,141.19113
Sherburne County,2016,Capacity,1,Central,14.797578
Sherburne County,2016,CCCShare,1,Central,.068965517
Sherburne County,2016,FCCShare,1,Central,.89224136
Sherburne County,2016,PublicShare,1,Central,.038793102
Sherburne County,2016,HRShare,1,Central,.06465517
Sherburne County,2016,LowratedShare,1,Central,.93534482
Sherburne County,2017,Weekly Price,1,Central,135.70697
Sherburne County,2017,Capacity,1,Central,14.224463
Sherburne County,2017,CCCShare,1,Central,.074418604
Sherburne County,2017,FCCShare,1,Central,.88837206
Sherburne County,2017,PublicShare,1,Central,.037209302
Sherburne County,2017,HRShare,1,Central,.08372093
Sherburne County,2017,LowratedShare,1,Central,.91627908
Sherburne County,2018,Weekly Price,1,Central,147.67471
Sherburne County,2018,Capacity,1,Central,13.956403
Sherburne County,2018,CCCShare,1,Central,.065727696
Sherburne County,2018,FCCShare,1,Central,.90140843
Sherburne County,2018,PublicShare,1,Central,.032863848
Sherburne County,2018,HRShare,1,Central,.075117372
Sherburne County,2018,LowratedShare,1,Central,.92488265
Sibley County,2012,Weekly Price,0,Southcentral,104.01101
Sibley County,2012,Capacity,0,Southcentral,9.7773809
Sibley County,2012,CCCShare,0,Southcentral,0
Sibley County,2012,FCCShare,0,Southcentral,.9464286
Sibley County,2012,PublicShare,0,Southcentral,.053571429
Sibley County,2012,HRShare,0,Southcentral,0
Sibley County,2012,LowratedShare,0,Southcentral,0
Sibley County,2013,Weekly Price,0,Southcentral,109.76385
Sibley County,2013,Capacity,0,Southcentral,9.8672619
Sibley County,2013,CCCShare,0,Southcentral,0
Sibley County,2013,FCCShare,0,Southcentral,.9464286
Sibley County,2013,PublicShare,0,Southcentral,.053571429
Sibley County,2013,HRShare,0,Southcentral,.053571429
Sibley County,2013,LowratedShare,0,Southcentral,.9464286
Sibley County,2014,Weekly Price,0,Southcentral,96.591705
Sibley County,2014,Capacity,0,Southcentral,10.574011
Sibley County,2014,CCCShare,0,Southcentral,0
Sibley County,2014,FCCShare,0,Southcentral,.86440676
Sibley County,2014,PublicShare,0,Southcentral,.13559322
Sibley County,2014,HRShare,0,Southcentral,.13559322
Sibley County,2014,LowratedShare,0,Southcentral,.86440676
Sibley County,2015,Weekly Price,0,Southcentral,101.0131
Sibley County,2015,Capacity,0,Southcentral,10.482759
Sibley County,2015,CCCShare,0,Southcentral,0
Sibley County,2015,FCCShare,0,Southcentral,.87931037
Sibley County,2015,PublicShare,0,Southcentral,.12068965
Sibley County,2015,HRShare,0,Southcentral,.12068965
Sibley County,2015,LowratedShare,0,Southcentral,.87931037
Sibley County,2016,Weekly Price,0,Southcentral,116.14793
Sibley County,2016,Capacity,0,Southcentral,10.576923
Sibley County,2016,CCCShare,0,Southcentral,0
Sibley County,2016,FCCShare,0,Southcentral,.90384614
Sibley County,2016,PublicShare,0,Southcentral,.096153848
Sibley County,2016,HRShare,0,Southcentral,.13461539
Sibley County,2016,LowratedShare,0,Southcentral,.86538464
Sibley County,2017,Weekly Price,0,Southcentral,104.07605
Sibley County,2017,Capacity,0,Southcentral,10.317647
Sibley County,2017,CCCShare,0,Southcentral,0
Sibley County,2017,FCCShare,0,Southcentral,.90196079
Sibley County,2017,PublicShare,0,Southcentral,.098039217
Sibley County,2017,HRShare,0,Southcentral,.17647059
Sibley County,2017,LowratedShare,0,Southcentral,.82352942
Sibley County,2018,Weekly Price,0,Southcentral,110.44951
Sibley County,2018,Capacity,0,Southcentral,10.066072
Sibley County,2018,CCCShare,0,Southcentral,0
Sibley County,2018,FCCShare,0,Southcentral,.91666669
Sibley County,2018,PublicShare,0,Southcentral,.083333336
Sibley County,2018,HRShare,0,Southcentral,.14583333
Sibley County,2018,LowratedShare,0,Southcentral,.85416669
Stearns County,2012,Weekly Price,0,Central,110.25766
Stearns County,2012,Capacity,0,Central,12.018538
Stearns County,2012,CCCShare,0,Central,.04174573
Stearns County,2012,FCCShare,0,Central,.95066416
Stearns County,2012,PublicShare,0,Central,.0075901328
Stearns County,2012,HRShare,0,Central,0
Stearns County,2012,LowratedShare,0,Central,0
Stearns County,2013,Weekly Price,0,Central,112.48122
Stearns County,2013,Capacity,0,Central,12.19992
Stearns County,2013,CCCShare,0,Central,.045787547
Stearns County,2013,FCCShare,0,Central,.94688642
Stearns County,2013,PublicShare,0,Central,.0073260074
Stearns County,2013,HRShare,0,Central,.018315019
Stearns County,2013,LowratedShare,0,Central,.98168498
Stearns County,2014,Weekly Price,0,Central,110.47977
Stearns County,2014,Capacity,0,Central,12.929732
Stearns County,2014,CCCShare,0,Central,.057142857
Stearns County,2014,FCCShare,0,Central,.9066667
Stearns County,2014,PublicShare,0,Central,.036190476
Stearns County,2014,HRShare,0,Central,.057142857
Stearns County,2014,LowratedShare,0,Central,.94285715
Stearns County,2015,Weekly Price,0,Central,109.74866
Stearns County,2015,Capacity,0,Central,13.14643
Stearns County,2015,CCCShare,0,Central,.055776894
Stearns County,2015,FCCShare,0,Central,.90438247
Stearns County,2015,PublicShare,0,Central,.039840639
Stearns County,2015,HRShare,0,Central,.083665341
Stearns County,2015,LowratedShare,0,Central,.91633469
Stearns County,2016,Weekly Price,0,Central,120.40442
Stearns County,2016,Capacity,0,Central,13.637267
Stearns County,2016,CCCShare,0,Central,.063457333
Stearns County,2016,FCCShare,0,Central,.89059079
Stearns County,2016,PublicShare,0,Central,.045951858
Stearns County,2016,HRShare,0,Central,.098468274
Stearns County,2016,LowratedShare,0,Central,.90153176
Stearns County,2017,Weekly Price,0,Central,113.52768
Stearns County,2017,Capacity,0,Central,13.538231
Stearns County,2017,CCCShare,0,Central,.065610863
Stearns County,2017,FCCShare,0,Central,.87782806
Stearns County,2017,PublicShare,0,Central,.056561086
Stearns County,2017,HRShare,0,Central,.11538462
Stearns County,2017,LowratedShare,0,Central,.88461536
Stearns County,2018,Weekly Price,0,Central,122.07376
Stearns County,2018,Capacity,0,Central,13.273043
Stearns County,2018,CCCShare,0,Central,.065116279
Stearns County,2018,FCCShare,0,Central,.88139534
Stearns County,2018,PublicShare,0,Central,.053488374
Stearns County,2018,HRShare,0,Central,.10465116
Stearns County,2018,LowratedShare,0,Central,.89534885
Steele County,2012,Weekly Price,0,Southern,107.27512
Steele County,2012,Capacity,0,Southern,13.496507
Steele County,2012,CCCShare,0,Southern,.03846154
Steele County,2012,FCCShare,0,Southern,.94871795
Steele County,2012,PublicShare,0,Southern,.012820513
Steele County,2012,HRShare,0,Southern,0
Steele County,2012,LowratedShare,0,Southern,0
Steele County,2013,Weekly Price,0,Southern,110.13345
Steele County,2013,Capacity,0,Southern,13.037028
Steele County,2013,CCCShare,0,Southern,.037267081
Steele County,2013,FCCShare,0,Southern,.95031059
Steele County,2013,PublicShare,0,Southern,.01242236
Steele County,2013,HRShare,0,Southern,.018633541
Steele County,2013,LowratedShare,0,Southern,.98136646
Steele County,2014,Weekly Price,0,Southern,105.98409
Steele County,2014,Capacity,0,Southern,13.204404
Steele County,2014,CCCShare,0,Southern,.033112582
Steele County,2014,FCCShare,0,Southern,.92715234
Steele County,2014,PublicShare,0,Southern,.039735101
Steele County,2014,HRShare,0,Southern,.052980132
Steele County,2014,LowratedShare,0,Southern,.94701988
Steele County,2015,Weekly Price,0,Southern,107.80202
Steele County,2015,Capacity,0,Southern,13.051561
Steele County,2015,CCCShare,0,Southern,.032258064
Steele County,2015,FCCShare,0,Southern,.92903227
Steele County,2015,PublicShare,0,Southern,.038709678
Steele County,2015,HRShare,0,Southern,.051612902
Steele County,2015,LowratedShare,0,Southern,.94838709
Steele County,2016,Weekly Price,0,Southern,118.18203
Steele County,2016,Capacity,0,Southern,13.263167
Steele County,2016,CCCShare,0,Southern,.037313432
Steele County,2016,FCCShare,0,Southern,.91791046
Steele County,2016,PublicShare,0,Southern,.044776119
Steele County,2016,HRShare,0,Southern,.059701491
Steele County,2016,LowratedShare,0,Southern,.9402985
Steele County,2017,Weekly Price,0,Southern,109.57484
Steele County,2017,Capacity,0,Southern,13.231015
Steele County,2017,CCCShare,0,Southern,.031746034
Steele County,2017,FCCShare,0,Southern,.91269839
Steele County,2017,PublicShare,0,Southern,.055555556
Steele County,2017,HRShare,0,Southern,.1031746
Steele County,2017,LowratedShare,0,Southern,.89682537
Steele County,2018,Weekly Price,0,Southern,114.10635
Steele County,2018,Capacity,0,Southern,13.643514
Steele County,2018,CCCShare,0,Southern,.032258064
Steele County,2018,FCCShare,0,Southern,.91129035
Steele County,2018,PublicShare,0,Southern,.056451611
Steele County,2018,HRShare,0,Southern,.11290322
Steele County,2018,LowratedShare,0,Southern,.88709676
Stevens County,2012,Weekly Price,0,Westcentral,90.004295
Stevens County,2012,Capacity,0,Westcentral,11.911597
Stevens County,2012,CCCShare,0,Westcentral,.03125
Stevens County,2012,FCCShare,0,Westcentral,.9375
Stevens County,2012,PublicShare,0,Westcentral,.03125
Stevens County,2012,HRShare,0,Westcentral,0
Stevens County,2012,LowratedShare,0,Westcentral,0
Stevens County,2013,Weekly Price,0,Westcentral,100.38149
Stevens County,2013,Capacity,0,Westcentral,11.499259
Stevens County,2013,CCCShare,0,Westcentral,.025641026
Stevens County,2013,FCCShare,0,Westcentral,.94871795
Stevens County,2013,PublicShare,0,Westcentral,.025641026
Stevens County,2013,HRShare,0,Westcentral,.025641026
Stevens County,2013,LowratedShare,0,Westcentral,.97435898
Stevens County,2014,Weekly Price,0,Westcentral,95.483063
Stevens County,2014,Capacity,0,Westcentral,11.325163
Stevens County,2014,CCCShare,0,Westcentral,.023809524
Stevens County,2014,FCCShare,0,Westcentral,.9285714
Stevens County,2014,PublicShare,0,Westcentral,.047619049
Stevens County,2014,HRShare,0,Westcentral,.047619049
Stevens County,2014,LowratedShare,0,Westcentral,.95238096
Stevens County,2015,Weekly Price,0,Westcentral,86.961685
Stevens County,2015,Capacity,0,Westcentral,11.258949
Stevens County,2015,CCCShare,0,Westcentral,.02631579
Stevens County,2015,FCCShare,0,Westcentral,.89473683
Stevens County,2015,PublicShare,0,Westcentral,.078947365
Stevens County,2015,HRShare,0,Westcentral,.10526316
Stevens County,2015,LowratedShare,0,Westcentral,.89473683
Stevens County,2016,Weekly Price,0,Westcentral,103.53663
Stevens County,2016,Capacity,0,Westcentral,12.097608
Stevens County,2016,CCCShare,0,Westcentral,.030303031
Stevens County,2016,FCCShare,0,Westcentral,.84848487
Stevens County,2016,PublicShare,0,Westcentral,.12121212
Stevens County,2016,HRShare,0,Westcentral,.18181819
Stevens County,2016,LowratedShare,0,Westcentral,.81818181
Stevens County,2017,Weekly Price,0,Westcentral,93.162262
Stevens County,2017,Capacity,0,Westcentral,11.828503
Stevens County,2017,CCCShare,0,Westcentral,.064516127
Stevens County,2017,FCCShare,0,Westcentral,.80645162
Stevens County,2017,PublicShare,0,Westcentral,.12903225
Stevens County,2017,HRShare,0,Westcentral,.16129032
Stevens County,2017,LowratedShare,0,Westcentral,.83870965
Stevens County,2018,Weekly Price,0,Westcentral,96.949478
Stevens County,2018,Capacity,0,Westcentral,11.805
Stevens County,2018,CCCShare,0,Westcentral,.064516127
Stevens County,2018,FCCShare,0,Westcentral,.80645162
Stevens County,2018,PublicShare,0,Westcentral,.12903225
Stevens County,2018,HRShare,0,Westcentral,.19354838
Stevens County,2018,LowratedShare,0,Westcentral,.80645162
Swift County,2012,Weekly Price,0,UpperMNvalley,86.883018
Swift County,2012,Capacity,0,UpperMNvalley,10.66626
Swift County,2012,CCCShare,0,UpperMNvalley,.025641026
Swift County,2012,FCCShare,0,UpperMNvalley,.8974359
Swift County,2012,PublicShare,0,UpperMNvalley,.07692308
Swift County,2012,HRShare,0,UpperMNvalley,0
Swift County,2012,LowratedShare,0,UpperMNvalley,0
Swift County,2013,Weekly Price,0,UpperMNvalley,89.247231
Swift County,2013,Capacity,0,UpperMNvalley,11.492104
Swift County,2013,CCCShare,0,UpperMNvalley,.025
Swift County,2013,FCCShare,0,UpperMNvalley,.89999998
Swift County,2013,PublicShare,0,UpperMNvalley,.075000003
Swift County,2013,HRShare,0,UpperMNvalley,.1
Swift County,2013,LowratedShare,0,UpperMNvalley,.89999998
Swift County,2014,Weekly Price,0,UpperMNvalley,89.593979
Swift County,2014,Capacity,0,UpperMNvalley,11.792655
Swift County,2014,CCCShare,0,UpperMNvalley,.023255814
Swift County,2014,FCCShare,0,UpperMNvalley,.88372093
Swift County,2014,PublicShare,0,UpperMNvalley,.093023255
Swift County,2014,HRShare,0,UpperMNvalley,.11627907
Swift County,2014,LowratedShare,0,UpperMNvalley,.88372093
Swift County,2015,Weekly Price,0,UpperMNvalley,88.153481
Swift County,2015,Capacity,0,UpperMNvalley,11.617381
Swift County,2015,CCCShare,0,UpperMNvalley,.027777778
Swift County,2015,FCCShare,0,UpperMNvalley,.8888889
Swift County,2015,PublicShare,0,UpperMNvalley,.083333336
Swift County,2015,HRShare,0,UpperMNvalley,.11111111
Swift County,2015,LowratedShare,0,UpperMNvalley,.8888889
Swift County,2016,Weekly Price,0,UpperMNvalley,94.757202
