county,year,varname,gisjoin,value_b2
Renville,2017,quality_premium,G2701290,1.61
Renville,2018,adj_supply_any,G2701290,.64
Renville,2018,adj_supply_ccc,G2701290,.15
Renville,2018,adj_supply_hr,G2701290,0
Renville,2018,adj_supply_public,G2701290,.09
Renville,2018,totcost_any,G2701290,95.13
Renville,2018,totcost_ccc,G2701290,159.18
Renville,2018,totcost_hr,G2701290,177.31
Renville,2018,totcost_public,G2701290,13.1
Renville,2018,quality_premium,G2701290,1.41
Rice,2012,adj_supply_any,G2701310,.48
Rice,2012,adj_supply_ccc,G2701310,.11
Rice,2012,adj_supply_hr,G2701310,
Rice,2012,adj_supply_public,G2701310,.03
Rice,2012,totcost_any,G2701310,135.22
Rice,2012,totcost_ccc,G2701310,184.06
Rice,2012,totcost_hr,G2701310,
Rice,2012,totcost_public,G2701310,19.19
Rice,2012,quality_premium,G2701310,
Rice,2013,adj_supply_any,G2701310,.49
Rice,2013,adj_supply_ccc,G2701310,.11
Rice,2013,adj_supply_hr,G2701310,.01
Rice,2013,adj_supply_public,G2701310,.02
Rice,2013,totcost_any,G2701310,136.48
Rice,2013,totcost_ccc,G2701310,169.31
Rice,2013,totcost_hr,G2701310,192.92
Rice,2013,totcost_public,G2701310,13.61
Rice,2013,quality_premium,G2701310,1.38
Rice,2014,adj_supply_any,G2701310,.46
Rice,2014,adj_supply_ccc,G2701310,.11
Rice,2014,adj_supply_hr,G2701310,.02
Rice,2014,adj_supply_public,G2701310,.04
Rice,2014,totcost_any,G2701310,129.96
Rice,2014,totcost_ccc,G2701310,172.83
Rice,2014,totcost_hr,G2701310,155.04
Rice,2014,totcost_public,G2701310,7.74
Rice,2014,quality_premium,G2701310,1.12
Rice,2015,adj_supply_any,G2701310,.46
Rice,2015,adj_supply_ccc,G2701310,.12
Rice,2015,adj_supply_hr,G2701310,.03
Rice,2015,adj_supply_public,G2701310,.04
Rice,2015,totcost_any,G2701310,132.73
Rice,2015,totcost_ccc,G2701310,175.72
Rice,2015,totcost_hr,G2701310,138.41
Rice,2015,totcost_public,G2701310,8.02
Rice,2015,quality_premium,G2701310,.94
Rice,2016,adj_supply_any,G2701310,.43
Rice,2016,adj_supply_ccc,G2701310,.12
Rice,2016,adj_supply_hr,G2701310,.03
Rice,2016,adj_supply_public,G2701310,.04
Rice,2016,totcost_any,G2701310,116.57
Rice,2016,totcost_ccc,G2701310,172.71
Rice,2016,totcost_hr,G2701310,100.44
Rice,2016,totcost_public,G2701310,8.94
Rice,2016,quality_premium,G2701310,.82
Rice,2017,adj_supply_any,G2701310,.34
Rice,2017,adj_supply_ccc,G2701310,.11
Rice,2017,adj_supply_hr,G2701310,.07
Rice,2017,adj_supply_public,G2701310,.04
Rice,2017,totcost_any,G2701310,136.57
Rice,2017,totcost_ccc,G2701310,198.46
Rice,2017,totcost_hr,G2701310,169.07
Rice,2017,totcost_public,G2701310,12.98
Rice,2017,quality_premium,G2701310,1.12
Rice,2018,adj_supply_any,G2701310,.41
Rice,2018,adj_supply_ccc,G2701310,.13
Rice,2018,adj_supply_hr,G2701310,.07
Rice,2018,adj_supply_public,G2701310,.04
Rice,2018,totcost_any,G2701310,145.87
Rice,2018,totcost_ccc,G2701310,193.79
Rice,2018,totcost_hr,G2701310,172.22
Rice,2018,totcost_public,G2701310,8.02
Rice,2018,quality_premium,G2701310,1.09
Rock,2012,adj_supply_any,G2701330,.8
Rock,2012,adj_supply_ccc,G2701330,0
Rock,2012,adj_supply_hr,G2701330,
Rock,2012,adj_supply_public,G2701330,.03
Rock,2012,totcost_any,G2701330,99.7
Rock,2012,totcost_ccc,G2701330,425.69
Rock,2012,totcost_hr,G2701330,
Rock,2012,totcost_public,G2701330,320.98
Rock,2012,quality_premium,G2701330,
Rock,2013,adj_supply_any,G2701330,.85
Rock,2013,adj_supply_ccc,G2701330,0
Rock,2013,adj_supply_hr,G2701330,0
Rock,2013,adj_supply_public,G2701330,.03
Rock,2013,totcost_any,G2701330,105.68
Rock,2013,totcost_ccc,G2701330,225.51
Rock,2013,totcost_hr,G2701330,336.58
Rock,2013,totcost_public,G2701330,43.96
Rock,2013,quality_premium,G2701330,3.17
Rock,2014,adj_supply_any,G2701330,.73
Rock,2014,adj_supply_ccc,G2701330,0
Rock,2014,adj_supply_hr,G2701330,0
Rock,2014,adj_supply_public,G2701330,0
Rock,2014,totcost_any,G2701330,107.86
Rock,2014,totcost_ccc,G2701330,241.36
Rock,2014,totcost_hr,G2701330,275.1
Rock,2014,totcost_public,G2701330,40.65
Rock,2014,quality_premium,G2701330,2.58
Rock,2015,adj_supply_any,G2701330,.78
Rock,2015,adj_supply_ccc,G2701330,0
Rock,2015,adj_supply_hr,G2701330,0
Rock,2015,adj_supply_public,G2701330,.04
Rock,2015,totcost_any,G2701330,101.37
Rock,2015,totcost_ccc,G2701330,166.14
Rock,2015,totcost_hr,G2701330,170.14
Rock,2015,totcost_public,G2701330,18
Rock,2015,quality_premium,G2701330,1.64
Rock,2016,adj_supply_any,G2701330,.7
Rock,2016,adj_supply_ccc,G2701330,0
Rock,2016,adj_supply_hr,G2701330,0
Rock,2016,adj_supply_public,G2701330,.06
Rock,2016,totcost_any,G2701330,55.08
Rock,2016,totcost_ccc,G2701330,560.93
Rock,2016,totcost_hr,G2701330,521.41
Rock,2016,totcost_public,G2701330,27.7
Rock,2016,quality_premium,G2701330,9.619999999999999
Rock,2017,adj_supply_any,G2701330,.36
Rock,2017,adj_supply_ccc,G2701330,0
Rock,2017,adj_supply_hr,G2701330,
Rock,2017,adj_supply_public,G2701330,0
Rock,2017,totcost_any,G2701330,105.87
Rock,2017,totcost_ccc,G2701330,444.21
Rock,2017,totcost_hr,G2701330,
Rock,2017,totcost_public,G2701330,106.8
Rock,2017,quality_premium,G2701330,
Rock,2018,adj_supply_any,G2701330,.6
Rock,2018,adj_supply_ccc,G2701330,0
Rock,2018,adj_supply_hr,G2701330,0
Rock,2018,adj_supply_public,G2701330,.06
Rock,2018,totcost_any,G2701330,98.87000000000001
Rock,2018,totcost_ccc,G2701330,203.7
Rock,2018,totcost_hr,G2701330,198.15
Rock,2018,totcost_public,G2701330,14.48
Rock,2018,quality_premium,G2701330,1.91
Roseau,2012,adj_supply_any,G2701350,.72
Roseau,2012,adj_supply_ccc,G2701350,0
Roseau,2012,adj_supply_hr,G2701350,
Roseau,2012,adj_supply_public,G2701350,.1
Roseau,2012,totcost_any,G2701350,91.24
Roseau,2012,totcost_ccc,G2701350,1040.03
Roseau,2012,totcost_hr,G2701350,
Roseau,2012,totcost_public,G2701350,21.84
Roseau,2012,quality_premium,G2701350,
Roseau,2013,adj_supply_any,G2701350,.71
Roseau,2013,adj_supply_ccc,G2701350,0
Roseau,2013,adj_supply_hr,G2701350,0
Roseau,2013,adj_supply_public,G2701350,.1
Roseau,2013,totcost_any,G2701350,94.98
Roseau,2013,totcost_ccc,G2701350,301.38
Roseau,2013,totcost_hr,G2701350,414.17
Roseau,2013,totcost_public,G2701350,15.63
Roseau,2013,quality_premium,G2701350,3.96
Roseau,2014,adj_supply_any,G2701350,.72
Roseau,2014,adj_supply_ccc,G2701350,.01
Roseau,2014,adj_supply_hr,G2701350,.01
Roseau,2014,adj_supply_public,G2701350,.12
Roseau,2014,totcost_any,G2701350,96.01000000000001
Roseau,2014,totcost_ccc,G2701350,222.34
Roseau,2014,totcost_hr,G2701350,224.99
Roseau,2014,totcost_public,G2701350,15.59
Roseau,2014,quality_premium,G2701350,2.09
Roseau,2015,adj_supply_any,G2701350,.67
Roseau,2015,adj_supply_ccc,G2701350,0
Roseau,2015,adj_supply_hr,G2701350,0
Roseau,2015,adj_supply_public,G2701350,.09
Roseau,2015,totcost_any,G2701350,94.03
Roseau,2015,totcost_ccc,G2701350,318.66
Roseau,2015,totcost_hr,G2701350,204.83
Roseau,2015,totcost_public,G2701350,16.75
Roseau,2015,quality_premium,G2701350,1.93
Roseau,2016,adj_supply_any,G2701350,.66
Roseau,2016,adj_supply_ccc,G2701350,0
Roseau,2016,adj_supply_hr,G2701350,.02
Roseau,2016,adj_supply_public,G2701350,.09
Roseau,2016,totcost_any,G2701350,54.89
Roseau,2016,totcost_ccc,G2701350,1041.86
Roseau,2016,totcost_hr,G2701350,631.04
Roseau,2016,totcost_public,G2701350,72.02
Roseau,2016,quality_premium,G2701350,11.77
Roseau,2017,adj_supply_any,G2701350,.41
Roseau,2017,adj_supply_ccc,G2701350,0
Roseau,2017,adj_supply_hr,G2701350,.04
Roseau,2017,adj_supply_public,G2701350,.09
Roseau,2017,totcost_any,G2701350,107.1
Roseau,2017,totcost_ccc,G2701350,1048.63
Roseau,2017,totcost_hr,G2701350,108.61
Roseau,2017,totcost_public,G2701350,65.17
Roseau,2017,quality_premium,G2701350,1.04
Roseau,2018,adj_supply_any,G2701350,.48
Roseau,2018,adj_supply_ccc,G2701350,0
Roseau,2018,adj_supply_hr,G2701350,.04
Roseau,2018,adj_supply_public,G2701350,.02
Roseau,2018,totcost_any,G2701350,110.45
Roseau,2018,totcost_ccc,G2701350,328.08
Roseau,2018,totcost_hr,G2701350,109.44
Roseau,2018,totcost_public,G2701350,43.98
Roseau,2018,quality_premium,G2701350,.99
Scott,2012,adj_supply_any,G2701390,.58
Scott,2012,adj_supply_ccc,G2701390,.18
Scott,2012,adj_supply_hr,G2701390,
Scott,2012,adj_supply_public,G2701390,.01
Scott,2012,totcost_any,G2701390,187.43
Scott,2012,totcost_ccc,G2701390,253.43
Scott,2012,totcost_hr,G2701390,
Scott,2012,totcost_public,G2701390,38.11
Scott,2012,quality_premium,G2701390,
Scott,2013,adj_supply_any,G2701390,.58
Scott,2013,adj_supply_ccc,G2701390,.18
Scott,2013,adj_supply_hr,G2701390,.05
Scott,2013,adj_supply_public,G2701390,.01
Scott,2013,totcost_any,G2701390,191.63
Scott,2013,totcost_ccc,G2701390,248.16
Scott,2013,totcost_hr,G2701390,292.9
Scott,2013,totcost_public,G2701390,16.6
Scott,2013,quality_premium,G2701390,1.59
Scott,2014,adj_supply_any,G2701390,.57
Scott,2014,adj_supply_ccc,G2701390,.19
Scott,2014,adj_supply_hr,G2701390,.05
Scott,2014,adj_supply_public,G2701390,.01
Scott,2014,totcost_any,G2701390,191.02
Scott,2014,totcost_ccc,G2701390,251.12
Scott,2014,totcost_hr,G2701390,278.94
Scott,2014,totcost_public,G2701390,10
Scott,2014,quality_premium,G2701390,1.51
Scott,2015,adj_supply_any,G2701390,.53
Scott,2015,adj_supply_ccc,G2701390,.17
Scott,2015,adj_supply_hr,G2701390,.07
Scott,2015,adj_supply_public,G2701390,.02
Scott,2015,totcost_any,G2701390,196.77
Scott,2015,totcost_ccc,G2701390,266.46
Scott,2015,totcost_hr,G2701390,273.6
Scott,2015,totcost_public,G2701390,10.56
Scott,2015,quality_premium,G2701390,1.45
Scott,2016,adj_supply_any,G2701390,.53
Scott,2016,adj_supply_ccc,G2701390,.2
Scott,2016,adj_supply_hr,G2701390,.07
Scott,2016,adj_supply_public,G2701390,.02
Scott,2016,totcost_any,G2701390,198.21
Scott,2016,totcost_ccc,G2701390,269.83
Scott,2016,totcost_hr,G2701390,280.53
Scott,2016,totcost_public,G2701390,8.699999999999999
Scott,2016,quality_premium,G2701390,1.47
Scott,2017,adj_supply_any,G2701390,.42
Scott,2017,adj_supply_ccc,G2701390,.17
Scott,2017,adj_supply_hr,G2701390,.08
Scott,2017,adj_supply_public,G2701390,.02
Scott,2017,totcost_any,G2701390,204.05
Scott,2017,totcost_ccc,G2701390,263.91
Scott,2017,totcost_hr,G2701390,263.61
Scott,2017,totcost_public,G2701390,15.99
Scott,2017,quality_premium,G2701390,1.39
Scott,2018,adj_supply_any,G2701390,.53
Scott,2018,adj_supply_ccc,G2701390,.23
Scott,2018,adj_supply_hr,G2701390,.08
Scott,2018,adj_supply_public,G2701390,.03
Scott,2018,totcost_any,G2701390,219.53
Scott,2018,totcost_ccc,G2701390,298.54
Scott,2018,totcost_hr,G2701390,300.6
Scott,2018,totcost_public,G2701390,8.619999999999999
Scott,2018,quality_premium,G2701390,1.4
Sherburne,2012,adj_supply_any,G2701410,.52
Sherburne,2012,adj_supply_ccc,G2701410,.15
Sherburne,2012,adj_supply_hr,G2701410,
Sherburne,2012,adj_supply_public,G2701410,.01
Sherburne,2012,totcost_any,G2701410,144.84
Sherburne,2012,totcost_ccc,G2701410,199.42
Sherburne,2012,totcost_hr,G2701410,
Sherburne,2012,totcost_public,G2701410,25.78
Sherburne,2012,quality_premium,G2701410,
Sherburne,2013,adj_supply_any,G2701410,.54
Sherburne,2013,adj_supply_ccc,G2701410,.15
Sherburne,2013,adj_supply_hr,G2701410,.02
Sherburne,2013,adj_supply_public,G2701410,.01
Sherburne,2013,totcost_any,G2701410,146.31
Sherburne,2013,totcost_ccc,G2701410,204.65
Sherburne,2013,totcost_hr,G2701410,264.5
Sherburne,2013,totcost_public,G2701410,18.24
Sherburne,2013,quality_premium,G2701410,1.84
Sherburne,2014,adj_supply_any,G2701410,.55
Sherburne,2014,adj_supply_ccc,G2701410,.17
Sherburne,2014,adj_supply_hr,G2701410,.02
Sherburne,2014,adj_supply_public,G2701410,.02
Sherburne,2014,totcost_any,G2701410,148.5
Sherburne,2014,totcost_ccc,G2701410,210.85
Sherburne,2014,totcost_hr,G2701410,242.17
Sherburne,2014,totcost_public,G2701410,11.86
Sherburne,2014,quality_premium,G2701410,1.59
Sherburne,2015,adj_supply_any,G2701410,.52
Sherburne,2015,adj_supply_ccc,G2701410,.16
Sherburne,2015,adj_supply_hr,G2701410,.02
Sherburne,2015,adj_supply_public,G2701410,.02
Sherburne,2015,totcost_any,G2701410,146.62
Sherburne,2015,totcost_ccc,G2701410,209.88
Sherburne,2015,totcost_hr,G2701410,230.59
Sherburne,2015,totcost_public,G2701410,11.86
Sherburne,2015,quality_premium,G2701410,1.53
Sherburne,2016,adj_supply_any,G2701410,.5
Sherburne,2016,adj_supply_ccc,G2701410,.17
Sherburne,2016,adj_supply_hr,G2701410,.03
Sherburne,2016,adj_supply_public,G2701410,.02
Sherburne,2016,totcost_any,G2701410,148.71
Sherburne,2016,totcost_ccc,G2701410,214.78
Sherburne,2016,totcost_hr,G2701410,220.52
Sherburne,2016,totcost_public,G2701410,12.37
Sherburne,2016,quality_premium,G2701410,1.5
Sherburne,2017,adj_supply_any,G2701410,.38
Sherburne,2017,adj_supply_ccc,G2701410,.16
Sherburne,2017,adj_supply_hr,G2701410,.04
Sherburne,2017,adj_supply_public,G2701410,.02
Sherburne,2017,totcost_any,G2701410,154.02
Sherburne,2017,totcost_ccc,G2701410,223.67
Sherburne,2017,totcost_hr,G2701410,201.46
Sherburne,2017,totcost_public,G2701410,22.45
Sherburne,2017,quality_premium,G2701410,1.27
Sherburne,2018,adj_supply_any,G2701410,.44
Sherburne,2018,adj_supply_ccc,G2701410,.16
Sherburne,2018,adj_supply_hr,G2701410,.04
Sherburne,2018,adj_supply_public,G2701410,.02
Sherburne,2018,totcost_any,G2701410,172.4
Sherburne,2018,totcost_ccc,G2701410,247.06
Sherburne,2018,totcost_hr,G2701410,234.5
Sherburne,2018,totcost_public,G2701410,11.15
Sherburne,2018,quality_premium,G2701410,1.33
Sibley,2012,adj_supply_any,G2701430,.57
Sibley,2012,adj_supply_ccc,G2701430,0
Sibley,2012,adj_supply_hr,G2701430,
Sibley,2012,adj_supply_public,G2701430,.03
Sibley,2012,totcost_any,G2701430,109.49
Sibley,2012,totcost_ccc,G2701430,285.32
Sibley,2012,totcost_hr,G2701430,
Sibley,2012,totcost_public,G2701430,40.08
Sibley,2012,quality_premium,G2701430,
Sibley,2013,adj_supply_any,G2701430,.6
Sibley,2013,adj_supply_ccc,G2701430,0
Sibley,2013,adj_supply_hr,G2701430,0
Sibley,2013,adj_supply_public,G2701430,.03
Sibley,2013,totcost_any,G2701430,114.58
Sibley,2013,totcost_ccc,G2701430,197.81
Sibley,2013,totcost_hr,G2701430,210.7
Sibley,2013,totcost_public,G2701430,17.64
Sibley,2013,quality_premium,G2701430,1.75
Sibley,2014,adj_supply_any,G2701430,.67
Sibley,2014,adj_supply_ccc,G2701430,0
Sibley,2014,adj_supply_hr,G2701430,0
Sibley,2014,adj_supply_public,G2701430,.13
Sibley,2014,totcost_any,G2701430,93.34
Sibley,2014,totcost_ccc,G2701430,206.6
Sibley,2014,totcost_hr,G2701430,218.87
Sibley,2014,totcost_public,G2701430,8.289999999999999
Sibley,2014,quality_premium,G2701430,1.88
Sibley,2015,adj_supply_any,G2701430,.65
Sibley,2015,adj_supply_ccc,G2701430,0
Sibley,2015,adj_supply_hr,G2701430,0
Sibley,2015,adj_supply_public,G2701430,.12
Sibley,2015,totcost_any,G2701430,93.20999999999999
Sibley,2015,totcost_ccc,G2701430,221.56
Sibley,2015,totcost_hr,G2701430,214.51
Sibley,2015,totcost_public,G2701430,8.279999999999999
Sibley,2015,quality_premium,G2701430,1.83
Sibley,2016,adj_supply_any,G2701430,.61
Sibley,2016,adj_supply_ccc,G2701430,0
Sibley,2016,adj_supply_hr,G2701430,.02
Sibley,2016,adj_supply_public,G2701430,.1
Sibley,2016,totcost_any,G2701430,54.74
Sibley,2016,totcost_ccc,G2701430,339.84
Sibley,2016,totcost_hr,G2701430,91.06999999999999
Sibley,2016,totcost_public,G2701430,9.390000000000001
Sibley,2016,quality_premium,G2701430,2.01
Sibley,2017,adj_supply_any,G2701430,.42
Sibley,2017,adj_supply_ccc,G2701430,0
Sibley,2017,adj_supply_hr,G2701430,.03
Sibley,2017,adj_supply_public,G2701430,.08
Sibley,2017,totcost_any,G2701430,91.86
Sibley,2017,totcost_ccc,G2701430,329.62
Sibley,2017,totcost_hr,G2701430,133.87
Sibley,2017,totcost_public,G2701430,13.72
Sibley,2017,quality_premium,G2701430,1.02
Sibley,2018,adj_supply_any,G2701430,.53
Sibley,2018,adj_supply_ccc,G2701430,0
Sibley,2018,adj_supply_hr,G2701430,.03
Sibley,2018,adj_supply_public,G2701430,.08
Sibley,2018,totcost_any,G2701430,103.68
Sibley,2018,totcost_ccc,G2701430,239.1
Sibley,2018,totcost_hr,G2701430,146.23
Sibley,2018,totcost_public,G2701430,11.02
Sibley,2018,quality_premium,G2701430,1.19
St. Louis,2012,adj_supply_any,G2701370,.51
St. Louis,2012,adj_supply_ccc,G2701370,.15
St. Louis,2012,adj_supply_hr,G2701370,
St. Louis,2012,adj_supply_public,G2701370,.1
St. Louis,2012,totcost_any,G2701370,112.4
St. Louis,2012,totcost_ccc,G2701370,198.86
St. Louis,2012,totcost_hr,G2701370,
St. Louis,2012,totcost_public,G2701370,37.01
St. Louis,2012,quality_premium,G2701370,
St. Louis,2013,adj_supply_any,G2701370,.5600000000000001
St. Louis,2013,adj_supply_ccc,G2701370,.16
St. Louis,2013,adj_supply_hr,G2701370,.02
St. Louis,2013,adj_supply_public,G2701370,.11
St. Louis,2013,totcost_any,G2701370,116.35
St. Louis,2013,totcost_ccc,G2701370,156.09
St. Louis,2013,totcost_hr,G2701370,156.89
St. Louis,2013,totcost_public,G2701370,14.28
St. Louis,2013,quality_premium,G2701370,1.18
St. Louis,2014,adj_supply_any,G2701370,.58
St. Louis,2014,adj_supply_ccc,G2701370,.18
St. Louis,2014,adj_supply_hr,G2701370,.03
St. Louis,2014,adj_supply_public,G2701370,.14
St. Louis,2014,totcost_any,G2701370,111.04
St. Louis,2014,totcost_ccc,G2701370,159.67
St. Louis,2014,totcost_hr,G2701370,172.06
St. Louis,2014,totcost_public,G2701370,9.66
St. Louis,2014,quality_premium,G2701370,1.31
St. Louis,2015,adj_supply_any,G2701370,.55
St. Louis,2015,adj_supply_ccc,G2701370,.19
St. Louis,2015,adj_supply_hr,G2701370,.03
St. Louis,2015,adj_supply_public,G2701370,.12
St. Louis,2015,totcost_any,G2701370,115.23
St. Louis,2015,totcost_ccc,G2701370,163.37
St. Louis,2015,totcost_hr,G2701370,168.88
St. Louis,2015,totcost_public,G2701370,9.69
St. Louis,2015,quality_premium,G2701370,1.25
St. Louis,2016,adj_supply_any,G2701370,.5
St. Louis,2016,adj_supply_ccc,G2701370,.17
St. Louis,2016,adj_supply_hr,G2701370,.05
St. Louis,2016,adj_supply_public,G2701370,.11
St. Louis,2016,totcost_any,G2701370,65.83
St. Louis,2016,totcost_ccc,G2701370,177.63
St. Louis,2016,totcost_hr,G2701370,152.26
St. Louis,2016,totcost_public,G2701370,20.26
St. Louis,2016,quality_premium,G2701370,2.64
St. Louis,2017,adj_supply_any,G2701370,.44
St. Louis,2017,adj_supply_ccc,G2701370,.17
St. Louis,2017,adj_supply_hr,G2701370,.08
St. Louis,2017,adj_supply_public,G2701370,.11
St. Louis,2017,totcost_any,G2701370,123.4
St. Louis,2017,totcost_ccc,G2701370,220.59
St. Louis,2017,totcost_hr,G2701370,192.46
St. Louis,2017,totcost_public,G2701370,24.39
St. Louis,2017,quality_premium,G2701370,1.27
St. Louis,2018,adj_supply_any,G2701370,.45
St. Louis,2018,adj_supply_ccc,G2701370,.17
St. Louis,2018,adj_supply_hr,G2701370,.07
St. Louis,2018,adj_supply_public,G2701370,.1
St. Louis,2018,totcost_any,G2701370,128.61
St. Louis,2018,totcost_ccc,G2701370,189.14
St. Louis,2018,totcost_hr,G2701370,158.82
St. Louis,2018,totcost_public,G2701370,10.07
St. Louis,2018,quality_premium,G2701370,1.04
Stearns,2012,adj_supply_any,G2701450,.63
Stearns,2012,adj_supply_ccc,G2701450,.12
Stearns,2012,adj_supply_hr,G2701450,
Stearns,2012,adj_supply_public,G2701450,.01
Stearns,2012,totcost_any,G2701450,126.99
Stearns,2012,totcost_ccc,G2701450,200.17
Stearns,2012,totcost_hr,G2701450,
Stearns,2012,totcost_public,G2701450,44.51
Stearns,2012,quality_premium,G2701450,
Stearns,2013,adj_supply_any,G2701450,.67
Stearns,2013,adj_supply_ccc,G2701450,.14
Stearns,2013,adj_supply_hr,G2701450,.03
Stearns,2013,adj_supply_public,G2701450,.02
Stearns,2013,totcost_any,G2701450,129.23
Stearns,2013,totcost_ccc,G2701450,182.12
Stearns,2013,totcost_hr,G2701450,215.64
Stearns,2013,totcost_public,G2701450,17.87
Stearns,2013,quality_premium,G2701450,1.66
Stearns,2014,adj_supply_any,G2701450,.6800000000000001
Stearns,2014,adj_supply_ccc,G2701450,.16
Stearns,2014,adj_supply_hr,G2701450,.04
Stearns,2014,adj_supply_public,G2701450,.05
Stearns,2014,totcost_any,G2701450,128.15
Stearns,2014,totcost_ccc,G2701450,188.99
Stearns,2014,totcost_hr,G2701450,189.02
Stearns,2014,totcost_public,G2701450,11.03
Stearns,2014,quality_premium,G2701450,1.44
Stearns,2015,adj_supply_any,G2701450,.66
Stearns,2015,adj_supply_ccc,G2701450,.15
Stearns,2015,adj_supply_hr,G2701450,.07
Stearns,2015,adj_supply_public,G2701450,.05
Stearns,2015,totcost_any,G2701450,126.58
Stearns,2015,totcost_ccc,G2701450,188.65
Stearns,2015,totcost_hr,G2701450,175.34
Stearns,2015,totcost_public,G2701450,11.06
Stearns,2015,quality_premium,G2701450,1.36
Stearns,2016,adj_supply_any,G2701450,.62
Stearns,2016,adj_supply_ccc,G2701450,.16
Stearns,2016,adj_supply_hr,G2701450,.08
Stearns,2016,adj_supply_public,G2701450,.05
Stearns,2016,totcost_any,G2701450,110.75
Stearns,2016,totcost_ccc,G2701450,203.39
Stearns,2016,totcost_hr,G2701450,221.76
Stearns,2016,totcost_public,G2701450,14.98
Stearns,2016,quality_premium,G2701450,2.63
Stearns,2017,adj_supply_any,G2701450,.49
Stearns,2017,adj_supply_ccc,G2701450,.15
Stearns,2017,adj_supply_hr,G2701450,.08
Stearns,2017,adj_supply_public,G2701450,.04
Stearns,2017,totcost_any,G2701450,138.15
Stearns,2017,totcost_ccc,G2701450,217.66
Stearns,2017,totcost_hr,G2701450,228.74
Stearns,2017,totcost_public,G2701450,16.97
Stearns,2017,quality_premium,G2701450,1.72
Stearns,2018,adj_supply_any,G2701450,.58
Stearns,2018,adj_supply_ccc,G2701450,.16
Stearns,2018,adj_supply_hr,G2701450,.08
Stearns,2018,adj_supply_public,G2701450,.06
Stearns,2018,totcost_any,G2701450,149.05
Stearns,2018,totcost_ccc,G2701450,223.92
Stearns,2018,totcost_hr,G2701450,199.24
Stearns,2018,totcost_public,G2701450,10.99
Stearns,2018,quality_premium,G2701450,1.26
Steele,2012,adj_supply_any,G2701610,.85
Steele,2012,adj_supply_ccc,G2701610,.2
Steele,2012,adj_supply_hr,G2701610,
Steele,2012,adj_supply_public,G2701610,.06
Steele,2012,totcost_any,G2701610,121.67
Steele,2012,totcost_ccc,G2701610,193.49
Steele,2012,totcost_hr,G2701610,
Steele,2012,totcost_public,G2701610,17.25
Steele,2012,quality_premium,G2701610,
Steele,2013,adj_supply_any,G2701610,.85
Steele,2013,adj_supply_ccc,G2701610,.19
Steele,2013,adj_supply_hr,G2701610,.08
Steele,2013,adj_supply_public,G2701610,.04
Steele,2013,totcost_any,G2701610,125.96
Steele,2013,totcost_ccc,G2701610,188.2
Steele,2013,totcost_hr,G2701610,205.39
Steele,2013,totcost_public,G2701610,11.33
Steele,2013,quality_premium,G2701610,1.66
Steele,2014,adj_supply_any,G2701610,.8
Steele,2014,adj_supply_ccc,G2701610,.18
Steele,2014,adj_supply_hr,G2701610,.08
Steele,2014,adj_supply_public,G2701610,.07
Steele,2014,totcost_any,G2701610,122.14
Steele,2014,totcost_ccc,G2701610,189.92
Steele,2014,totcost_hr,G2701610,201.93
Steele,2014,totcost_public,G2701610,7.24
Steele,2014,quality_premium,G2701610,1.64
Steele,2015,adj_supply_any,G2701610,.8
Steele,2015,adj_supply_ccc,G2701610,.18
Steele,2015,adj_supply_hr,G2701610,.08
Steele,2015,adj_supply_public,G2701610,.07
Steele,2015,totcost_any,G2701610,126.4
Steele,2015,totcost_ccc,G2701610,205.44
Steele,2015,totcost_hr,G2701610,211.46
Steele,2015,totcost_public,G2701610,8.130000000000001
Steele,2015,quality_premium,G2701610,1.66
Steele,2016,adj_supply_any,G2701610,.71
Steele,2016,adj_supply_ccc,G2701610,.16
Steele,2016,adj_supply_hr,G2701610,.09
Steele,2016,adj_supply_public,G2701610,.06
Steele,2016,totcost_any,G2701610,96.49
Steele,2016,totcost_ccc,G2701610,205.13
Steele,2016,totcost_hr,G2701610,216.04
Steele,2016,totcost_public,G2701610,7.69
Steele,2016,quality_premium,G2701610,2.66
Steele,2017,adj_supply_any,G2701610,.55
Steele,2017,adj_supply_ccc,G2701610,.15
Steele,2017,adj_supply_hr,G2701610,.1
Steele,2017,adj_supply_public,G2701610,.05
Steele,2017,totcost_any,G2701610,129.45
Steele,2017,totcost_ccc,G2701610,208.77
Steele,2017,totcost_hr,G2701610,193.63
Steele,2017,totcost_public,G2701610,16.57
Steele,2017,quality_premium,G2701610,1.47
Steele,2018,adj_supply_any,G2701610,.67
Steele,2018,adj_supply_ccc,G2701610,.18
Steele,2018,adj_supply_hr,G2701610,.11
Steele,2018,adj_supply_public,G2701610,.08
Steele,2018,totcost_any,G2701610,134.08
Steele,2018,totcost_ccc,G2701610,218.75
Steele,2018,totcost_hr,G2701610,198.15
Steele,2018,totcost_public,G2701610,6.98
Steele,2018,quality_premium,G2701610,1.4
Stevens,2012,adj_supply_any,G2701490,.6800000000000001
Stevens,2012,adj_supply_ccc,G2701490,.11
Stevens,2012,adj_supply_hr,G2701490,
Stevens,2012,adj_supply_public,G2701490,.03
Stevens,2012,totcost_any,G2701490,99.09999999999999
Stevens,2012,totcost_ccc,G2701490,199.72
Stevens,2012,totcost_hr,G2701490,
Stevens,2012,totcost_public,G2701490,97.63
Stevens,2012,quality_premium,G2701490,
Stevens,2013,adj_supply_any,G2701490,.8100000000000001
