county,year,varname,value_b2
Rice,2014,rank_adj_supply_ccc,44
Rice,2014,rank_adj_supply_hr,46
Rice,2014,rank_adj_supply_public,75
Rice,2014,rank_totcost_any,74
Rice,2014,rank_totcost_ccc,44
Rice,2014,rank_totcost_hr,23
Rice,2014,rank_totcost_public,3
Rice,2014,rank_quality_premium,10
Rice,2015,rank_adj_supply_any,77
Rice,2015,rank_adj_supply_ccc,35
Rice,2015,rank_adj_supply_hr,44
Rice,2015,rank_adj_supply_public,70
Rice,2015,rank_totcost_any,73
Rice,2015,rank_totcost_ccc,46
Rice,2015,rank_totcost_hr,18
Rice,2015,rank_totcost_public,6
Rice,2015,rank_quality_premium,3
Rice,2016,rank_adj_supply_any,80
Rice,2016,rank_adj_supply_ccc,37
Rice,2016,rank_adj_supply_hr,56
Rice,2016,rank_adj_supply_public,76
Rice,2016,rank_totcost_any,74
Rice,2016,rank_totcost_ccc,9
Rice,2016,rank_totcost_hr,14
Rice,2016,rank_totcost_public,10
Rice,2016,rank_quality_premium,1
Rice,2017,rank_adj_supply_any,74
Rice,2017,rank_adj_supply_ccc,36
Rice,2017,rank_adj_supply_hr,40
Rice,2017,rank_adj_supply_public,65
Rice,2017,rank_totcost_any,70
Rice,2017,rank_totcost_ccc,8
Rice,2017,rank_totcost_hr,36
Rice,2017,rank_totcost_public,7
Rice,2017,rank_quality_premium,19
Rice,2018,rank_adj_supply_any,77
Rice,2018,rank_adj_supply_ccc,36
Rice,2018,rank_adj_supply_hr,42
Rice,2018,rank_adj_supply_public,72
Rice,2018,rank_totcost_any,71
Rice,2018,rank_totcost_ccc,35
Rice,2018,rank_totcost_hr,50
Rice,2018,rank_totcost_public,8
Rice,2018,rank_quality_premium,32
Rock,2012,rank_adj_supply_any,13
Rock,2012,rank_adj_supply_ccc,83.5
Rock,2012,rank_adj_supply_hr,
Rock,2012,rank_adj_supply_public,58
Rock,2012,rank_totcost_any,30
Rock,2012,rank_totcost_ccc,78
Rock,2012,rank_totcost_hr,
Rock,2012,rank_totcost_public,84
Rock,2012,rank_quality_premium,
Rock,2013,rank_adj_supply_any,12
Rock,2013,rank_adj_supply_ccc,83.5
Rock,2013,rank_adj_supply_hr,70.5
Rock,2013,rank_adj_supply_public,57
Rock,2013,rank_totcost_any,31
Rock,2013,rank_totcost_ccc,75
Rock,2013,rank_totcost_hr,83
Rock,2013,rank_totcost_public,76
Rock,2013,rank_quality_premium,83
Rock,2014,rank_adj_supply_any,31
Rock,2014,rank_adj_supply_ccc,83.5
Rock,2014,rank_adj_supply_hr,76.5
Rock,2014,rank_adj_supply_public,87
Rock,2014,rank_totcost_any,49
Rock,2014,rank_totcost_ccc,77
Rock,2014,rank_totcost_hr,79
Rock,2014,rank_totcost_public,86
Rock,2014,rank_quality_premium,84
Rock,2015,rank_adj_supply_any,19
Rock,2015,rank_adj_supply_ccc,82.5
Rock,2015,rank_adj_supply_hr,79.5
Rock,2015,rank_adj_supply_public,76
Rock,2015,rank_totcost_any,37
Rock,2015,rank_totcost_ccc,34
Rock,2015,rank_totcost_hr,44
Rock,2015,rank_totcost_public,71
Rock,2015,rank_quality_premium,73
Rock,2016,rank_adj_supply_any,25
Rock,2016,rank_adj_supply_ccc,82
Rock,2016,rank_adj_supply_hr,83.5
Rock,2016,rank_adj_supply_public,60
Rock,2016,rank_totcost_any,29
Rock,2016,rank_totcost_ccc,77
Rock,2016,rank_totcost_hr,81
Rock,2016,rank_totcost_public,47
Rock,2016,rank_quality_premium,81
Rock,2017,rank_adj_supply_any,67
Rock,2017,rank_adj_supply_ccc,82
Rock,2017,rank_adj_supply_hr,
Rock,2017,rank_adj_supply_public,87
Rock,2017,rank_totcost_any,24
Rock,2017,rank_totcost_ccc,74
Rock,2017,rank_totcost_hr,
Rock,2017,rank_totcost_public,75
Rock,2017,rank_quality_premium,
Rock,2018,rank_adj_supply_any,31
Rock,2018,rank_adj_supply_ccc,82
Rock,2018,rank_adj_supply_hr,75
Rock,2018,rank_adj_supply_public,63
Rock,2018,rank_totcost_any,18
Rock,2018,rank_totcost_ccc,41
Rock,2018,rank_totcost_hr,67
Rock,2018,rank_totcost_public,56
Rock,2018,rank_quality_premium,82
Roseau,2012,rank_adj_supply_any,24
Roseau,2012,rank_adj_supply_ccc,83.5
Roseau,2012,rank_adj_supply_hr,
Roseau,2012,rank_adj_supply_public,22
Roseau,2012,rank_totcost_any,10
Roseau,2012,rank_totcost_ccc,87
Roseau,2012,rank_totcost_hr,
Roseau,2012,rank_totcost_public,14
Roseau,2012,rank_quality_premium,
Roseau,2013,rank_adj_supply_any,30
Roseau,2013,rank_adj_supply_ccc,83.5
Roseau,2013,rank_adj_supply_hr,70.5
Roseau,2013,rank_adj_supply_public,23
Roseau,2013,rank_totcost_any,15
Roseau,2013,rank_totcost_ccc,86
Roseau,2013,rank_totcost_hr,85
Roseau,2013,rank_totcost_public,23
Roseau,2013,rank_quality_premium,86
Roseau,2014,rank_adj_supply_any,35
Roseau,2014,rank_adj_supply_ccc,74
Roseau,2014,rank_adj_supply_hr,48
Roseau,2014,rank_adj_supply_public,30
Roseau,2014,rank_totcost_any,25
Roseau,2014,rank_totcost_ccc,74
Roseau,2014,rank_totcost_hr,61
Roseau,2014,rank_totcost_public,57
Roseau,2014,rank_quality_premium,74
Roseau,2015,rank_adj_supply_any,35
Roseau,2015,rank_adj_supply_ccc,82.5
Roseau,2015,rank_adj_supply_hr,79.5
Roseau,2015,rank_adj_supply_public,41
Roseau,2015,rank_totcost_any,22
Roseau,2015,rank_totcost_ccc,86
Roseau,2015,rank_totcost_hr,63
Roseau,2015,rank_totcost_public,66
Roseau,2015,rank_quality_premium,81
Roseau,2016,rank_adj_supply_any,33
Roseau,2016,rank_adj_supply_ccc,82
Roseau,2016,rank_adj_supply_hr,67
Roseau,2016,rank_adj_supply_public,47
Roseau,2016,rank_totcost_any,28
Roseau,2016,rank_totcost_ccc,87
Roseau,2016,rank_totcost_hr,84
Roseau,2016,rank_totcost_public,80
Roseau,2016,rank_quality_premium,84
Roseau,2017,rank_adj_supply_any,50
Roseau,2017,rank_adj_supply_ccc,82
Roseau,2017,rank_adj_supply_hr,59
Roseau,2017,rank_adj_supply_public,32
Roseau,2017,rank_totcost_any,25
Roseau,2017,rank_totcost_ccc,87
Roseau,2017,rank_totcost_hr,7
Roseau,2017,rank_totcost_public,56
Roseau,2017,rank_quality_premium,13
Roseau,2018,rank_adj_supply_any,57
Roseau,2018,rank_adj_supply_ccc,82
Roseau,2018,rank_adj_supply_hr,65
Roseau,2018,rank_adj_supply_public,87
Roseau,2018,rank_totcost_any,41
Roseau,2018,rank_totcost_ccc,85
Roseau,2018,rank_totcost_hr,3
Roseau,2018,rank_totcost_public,87
Roseau,2018,rank_quality_premium,12
Scott,2012,rank_adj_supply_any,44
Scott,2012,rank_adj_supply_ccc,14
Scott,2012,rank_adj_supply_hr,
Scott,2012,rank_adj_supply_public,73
Scott,2012,rank_totcost_any,82
Scott,2012,rank_totcost_ccc,51
Scott,2012,rank_totcost_hr,
Scott,2012,rank_totcost_public,27
Scott,2012,rank_quality_premium,
Scott,2013,rank_adj_supply_any,52
Scott,2013,rank_adj_supply_ccc,14
Scott,2013,rank_adj_supply_hr,15
Scott,2013,rank_adj_supply_public,77
Scott,2013,rank_totcost_any,82
Scott,2013,rank_totcost_ccc,79
Scott,2013,rank_totcost_hr,76
Scott,2013,rank_totcost_public,31
Scott,2013,rank_quality_premium,43
Scott,2014,rank_adj_supply_any,56
Scott,2014,rank_adj_supply_ccc,16
Scott,2014,rank_adj_supply_hr,26
Scott,2014,rank_adj_supply_public,86
Scott,2014,rank_totcost_any,82
Scott,2014,rank_totcost_ccc,81
Scott,2014,rank_totcost_hr,82
Scott,2014,rank_totcost_public,14
Scott,2014,rank_quality_premium,50
Scott,2015,rank_adj_supply_any,61
Scott,2015,rank_adj_supply_ccc,19
Scott,2015,rank_adj_supply_hr,24
Scott,2015,rank_adj_supply_public,87
Scott,2015,rank_totcost_any,82
Scott,2015,rank_totcost_ccc,81
Scott,2015,rank_totcost_hr,80
Scott,2015,rank_totcost_public,25
Scott,2015,rank_quality_premium,56
Scott,2016,rank_adj_supply_any,54
Scott,2016,rank_adj_supply_ccc,13
Scott,2016,rank_adj_supply_hr,34
Scott,2016,rank_adj_supply_public,85
Scott,2016,rank_totcost_any,82
Scott,2016,rank_totcost_ccc,51
Scott,2016,rank_totcost_hr,69
Scott,2016,rank_totcost_public,8
Scott,2016,rank_quality_premium,21
Scott,2017,rank_adj_supply_any,44
Scott,2017,rank_adj_supply_ccc,16
Scott,2017,rank_adj_supply_hr,31
Scott,2017,rank_adj_supply_public,83
Scott,2017,rank_totcost_any,82
Scott,2017,rank_totcost_ccc,44
Scott,2017,rank_totcost_hr,70
Scott,2017,rank_totcost_public,13
Scott,2017,rank_quality_premium,55
Scott,2018,rank_adj_supply_any,45
Scott,2018,rank_adj_supply_ccc,13
Scott,2018,rank_adj_supply_hr,31
Scott,2018,rank_adj_supply_public,82
Scott,2018,rank_totcost_any,82
Scott,2018,rank_totcost_ccc,80
Scott,2018,rank_totcost_hr,79
Scott,2018,rank_totcost_public,14
Scott,2018,rank_quality_premium,68
Sherburne,2012,rank_adj_supply_any,54
Sherburne,2012,rank_adj_supply_ccc,23
Sherburne,2012,rank_adj_supply_hr,
Sherburne,2012,rank_adj_supply_public,79
Sherburne,2012,rank_totcost_any,76
Sherburne,2012,rank_totcost_ccc,22
Sherburne,2012,rank_totcost_hr,
Sherburne,2012,rank_totcost_public,17
Sherburne,2012,rank_quality_premium,
Sherburne,2013,rank_adj_supply_any,57
Sherburne,2013,rank_adj_supply_ccc,22
Sherburne,2013,rank_adj_supply_hr,29
Sherburne,2013,rank_adj_supply_public,75
Sherburne,2013,rank_totcost_any,76
Sherburne,2013,rank_totcost_ccc,69
Sherburne,2013,rank_totcost_hr,70
Sherburne,2013,rank_totcost_public,39
Sherburne,2013,rank_quality_premium,58
Sherburne,2014,rank_adj_supply_any,60
Sherburne,2014,rank_adj_supply_ccc,24
Sherburne,2014,rank_adj_supply_hr,45
Sherburne,2014,rank_adj_supply_public,80
Sherburne,2014,rank_totcost_any,78
Sherburne,2014,rank_totcost_ccc,68
Sherburne,2014,rank_totcost_hr,69
Sherburne,2014,rank_totcost_public,32
Sherburne,2014,rank_quality_premium,54
Sherburne,2015,rank_adj_supply_any,63
Sherburne,2015,rank_adj_supply_ccc,25
Sherburne,2015,rank_adj_supply_hr,50
Sherburne,2015,rank_adj_supply_public,84
Sherburne,2015,rank_totcost_any,77
Sherburne,2015,rank_totcost_ccc,68
Sherburne,2015,rank_totcost_hr,75
Sherburne,2015,rank_totcost_public,34
Sherburne,2015,rank_quality_premium,65
Sherburne,2016,rank_adj_supply_any,61
Sherburne,2016,rank_adj_supply_ccc,20
Sherburne,2016,rank_adj_supply_hr,58
Sherburne,2016,rank_adj_supply_public,84
Sherburne,2016,rank_totcost_any,78
Sherburne,2016,rank_totcost_ccc,32
Sherburne,2016,rank_totcost_hr,55
Sherburne,2016,rank_totcost_public,21
Sherburne,2016,rank_quality_premium,22
Sherburne,2017,rank_adj_supply_any,62
Sherburne,2017,rank_adj_supply_ccc,18
Sherburne,2017,rank_adj_supply_hr,58
Sherburne,2017,rank_adj_supply_public,80
Sherburne,2017,rank_totcost_any,76
Sherburne,2017,rank_totcost_ccc,23
Sherburne,2017,rank_totcost_hr,55
Sherburne,2017,rank_totcost_public,21
Sherburne,2017,rank_quality_premium,38
Sherburne,2018,rank_adj_supply_any,69
Sherburne,2018,rank_adj_supply_ccc,24
Sherburne,2018,rank_adj_supply_hr,63
Sherburne,2018,rank_adj_supply_public,85
Sherburne,2018,rank_totcost_any,78
Sherburne,2018,rank_totcost_ccc,69
Sherburne,2018,rank_totcost_hr,73
Sherburne,2018,rank_totcost_public,35
Sherburne,2018,rank_quality_premium,62
Sibley,2012,rank_adj_supply_any,45
Sibley,2012,rank_adj_supply_ccc,76
Sibley,2012,rank_adj_supply_hr,
Sibley,2012,rank_adj_supply_public,59
Sibley,2012,rank_totcost_any,51
Sibley,2012,rank_totcost_ccc,58
Sibley,2012,rank_totcost_hr,
Sibley,2012,rank_totcost_public,29
Sibley,2012,rank_quality_premium,
Sibley,2013,rank_adj_supply_any,46
Sibley,2013,rank_adj_supply_ccc,77
Sibley,2013,rank_adj_supply_hr,70.5
Sibley,2013,rank_adj_supply_public,58
Sibley,2013,rank_totcost_any,55
Sibley,2013,rank_totcost_ccc,64
Sibley,2013,rank_totcost_hr,46
Sibley,2013,rank_totcost_public,35
Sibley,2013,rank_quality_premium,54
Sibley,2014,rank_adj_supply_any,41
Sibley,2014,rank_adj_supply_ccc,78
Sibley,2014,rank_adj_supply_hr,63
Sibley,2014,rank_adj_supply_public,22
Sibley,2014,rank_totcost_any,17
Sibley,2014,rank_totcost_ccc,66
Sibley,2014,rank_totcost_hr,58
Sibley,2014,rank_totcost_public,7
Sibley,2014,rank_quality_premium,67
Sibley,2015,rank_adj_supply_any,38
Sibley,2015,rank_adj_supply_ccc,76
Sibley,2015,rank_adj_supply_hr,60
Sibley,2015,rank_adj_supply_public,27
Sibley,2015,rank_totcost_any,20
Sibley,2015,rank_totcost_ccc,72
Sibley,2015,rank_totcost_hr,68
Sibley,2015,rank_totcost_public,10
Sibley,2015,rank_quality_premium,77
Sibley,2016,rank_adj_supply_any,39
Sibley,2016,rank_adj_supply_ccc,75
Sibley,2016,rank_adj_supply_hr,61
Sibley,2016,rank_adj_supply_public,39
Sibley,2016,rank_totcost_any,27
Sibley,2016,rank_totcost_ccc,65
Sibley,2016,rank_totcost_hr,12
Sibley,2016,rank_totcost_public,12
Sibley,2016,rank_quality_premium,38
Sibley,2017,rank_adj_supply_any,48
Sibley,2017,rank_adj_supply_ccc,74
Sibley,2017,rank_adj_supply_hr,61
Sibley,2017,rank_adj_supply_public,36
Sibley,2017,rank_totcost_any,11
Sibley,2017,rank_totcost_ccc,59
Sibley,2017,rank_totcost_hr,18
Sibley,2017,rank_totcost_public,8
Sibley,2017,rank_quality_premium,7
Sibley,2018,rank_adj_supply_any,46
Sibley,2018,rank_adj_supply_ccc,75
Sibley,2018,rank_adj_supply_hr,67
Sibley,2018,rank_adj_supply_public,48
Sibley,2018,rank_totcost_any,30
Sibley,2018,rank_totcost_ccc,67
Sibley,2018,rank_totcost_hr,24
Sibley,2018,rank_totcost_public,34
Sibley,2018,rank_quality_premium,46
St. Louis,2012,rank_adj_supply_any,56
St. Louis,2012,rank_adj_supply_ccc,21
St. Louis,2012,rank_adj_supply_hr,
St. Louis,2012,rank_adj_supply_public,20
St. Louis,2012,rank_totcost_any,57
St. Louis,2012,rank_totcost_ccc,21
St. Louis,2012,rank_totcost_hr,
St. Louis,2012,rank_totcost_public,26
St. Louis,2012,rank_quality_premium,
St. Louis,2013,rank_adj_supply_any,55
St. Louis,2013,rank_adj_supply_ccc,18
St. Louis,2013,rank_adj_supply_hr,30
St. Louis,2013,rank_adj_supply_public,19
St. Louis,2013,rank_totcost_any,57
St. Louis,2013,rank_totcost_ccc,32
St. Louis,2013,rank_totcost_hr,21
St. Louis,2013,rank_totcost_public,17
St. Louis,2013,rank_quality_premium,15
St. Louis,2014,rank_adj_supply_any,54
St. Louis,2014,rank_adj_supply_ccc,17
St. Louis,2014,rank_adj_supply_hr,40
St. Louis,2014,rank_adj_supply_public,18
St. Louis,2014,rank_totcost_any,53
St. Louis,2014,rank_totcost_ccc,28
St. Louis,2014,rank_totcost_hr,36
St. Louis,2014,rank_totcost_public,13
St. Louis,2014,rank_quality_premium,26
St. Louis,2015,rank_adj_supply_any,56
St. Louis,2015,rank_adj_supply_ccc,14
St. Louis,2015,rank_adj_supply_hr,46
St. Louis,2015,rank_adj_supply_public,29
St. Louis,2015,rank_totcost_any,57
St. Louis,2015,rank_totcost_ccc,30
St. Louis,2015,rank_totcost_hr,41
St. Louis,2015,rank_totcost_public,15
St. Louis,2015,rank_quality_premium,29
St. Louis,2016,rank_adj_supply_any,63
St. Louis,2016,rank_adj_supply_ccc,18
St. Louis,2016,rank_adj_supply_hr,44
St. Louis,2016,rank_adj_supply_public,36
St. Louis,2016,rank_totcost_any,44
St. Louis,2016,rank_totcost_ccc,12
St. Louis,2016,rank_totcost_hr,30
St. Louis,2016,rank_totcost_public,34
St. Louis,2016,rank_quality_premium,52
St. Louis,2017,rank_adj_supply_any,38
St. Louis,2017,rank_adj_supply_ccc,13
St. Louis,2017,rank_adj_supply_hr,37
St. Louis,2017,rank_adj_supply_public,20
St. Louis,2017,rank_totcost_any,58
St. Louis,2017,rank_totcost_ccc,20
St. Louis,2017,rank_totcost_hr,47
St. Louis,2017,rank_totcost_public,26
St. Louis,2017,rank_quality_premium,39
St. Louis,2018,rank_adj_supply_any,67
St. Louis,2018,rank_adj_supply_ccc,23
St. Louis,2018,rank_adj_supply_hr,38
St. Louis,2018,rank_adj_supply_public,37
St. Louis,2018,rank_totcost_any,60
St. Louis,2018,rank_totcost_ccc,30
St. Louis,2018,rank_totcost_hr,39
St. Louis,2018,rank_totcost_public,24
St. Louis,2018,rank_quality_premium,20
Stearns,2012,rank_adj_supply_any,34
Stearns,2012,rank_adj_supply_ccc,28
Stearns,2012,rank_adj_supply_hr,
Stearns,2012,rank_adj_supply_public,70
Stearns,2012,rank_totcost_any,72
Stearns,2012,rank_totcost_ccc,24
Stearns,2012,rank_totcost_hr,
Stearns,2012,rank_totcost_public,32
Stearns,2012,rank_quality_premium,
Stearns,2013,rank_adj_supply_any,33
Stearns,2013,rank_adj_supply_ccc,26
Stearns,2013,rank_adj_supply_hr,24
Stearns,2013,rank_adj_supply_public,64
Stearns,2013,rank_totcost_any,68
Stearns,2013,rank_totcost_ccc,55
Stearns,2013,rank_totcost_hr,48
Stearns,2013,rank_totcost_public,36
Stearns,2013,rank_quality_premium,49
Stearns,2014,rank_adj_supply_any,40
Stearns,2014,rank_adj_supply_ccc,27
Stearns,2014,rank_adj_supply_hr,34
Stearns,2014,rank_adj_supply_public,66
Stearns,2014,rank_totcost_any,72
Stearns,2014,rank_totcost_ccc,57
Stearns,2014,rank_totcost_hr,42
Stearns,2014,rank_totcost_public,25
Stearns,2014,rank_quality_premium,43
Stearns,2015,rank_adj_supply_any,37
Stearns,2015,rank_adj_supply_ccc,29
Stearns,2015,rank_adj_supply_hr,21
Stearns,2015,rank_adj_supply_public,61
Stearns,2015,rank_totcost_any,69
Stearns,2015,rank_totcost_ccc,56
Stearns,2015,rank_totcost_hr,51
Stearns,2015,rank_totcost_public,29
Stearns,2015,rank_quality_premium,43
Stearns,2016,rank_adj_supply_any,38
Stearns,2016,rank_adj_supply_ccc,22
Stearns,2016,rank_adj_supply_hr,31
Stearns,2016,rank_adj_supply_public,71
Stearns,2016,rank_totcost_any,71
Stearns,2016,rank_totcost_ccc,26
Stearns,2016,rank_totcost_hr,57
Stearns,2016,rank_totcost_public,27
Stearns,2016,rank_quality_premium,51
Stearns,2017,rank_adj_supply_any,27
Stearns,2017,rank_adj_supply_ccc,23
Stearns,2017,rank_adj_supply_hr,32
Stearns,2017,rank_adj_supply_public,64
Stearns,2017,rank_totcost_any,71
Stearns,2017,rank_totcost_ccc,18
Stearns,2017,rank_totcost_hr,63
Stearns,2017,rank_totcost_public,17
Stearns,2017,rank_quality_premium,67
Stearns,2018,rank_adj_supply_any,35
Stearns,2018,rank_adj_supply_ccc,25
Stearns,2018,rank_adj_supply_hr,30
Stearns,2018,rank_adj_supply_public,64
Stearns,2018,rank_totcost_any,73
Stearns,2018,rank_totcost_ccc,61
Stearns,2018,rank_totcost_hr,68
Stearns,2018,rank_totcost_public,33
Stearns,2018,rank_quality_premium,56
Steele,2012,rank_adj_supply_any,9
Steele,2012,rank_adj_supply_ccc,12
Steele,2012,rank_adj_supply_hr,
Steele,2012,rank_adj_supply_public,41
Steele,2012,rank_totcost_any,64
Steele,2012,rank_totcost_ccc,18
Steele,2012,rank_totcost_hr,
Steele,2012,rank_totcost_public,8
Steele,2012,rank_quality_premium,
Steele,2013,rank_adj_supply_any,13
Steele,2013,rank_adj_supply_ccc,13
Steele,2013,rank_adj_supply_hr,11
Steele,2013,rank_adj_supply_public,53
Steele,2013,rank_totcost_any,65
Steele,2013,rank_totcost_ccc,58
Steele,2013,rank_totcost_hr,44
Steele,2013,rank_totcost_public,4
Steele,2013,rank_quality_premium,48
Steele,2014,rank_adj_supply_any,21
Steele,2014,rank_adj_supply_ccc,19
Steele,2014,rank_adj_supply_hr,16
Steele,2014,rank_adj_supply_public,58
Steele,2014,rank_totcost_any,67
Steele,2014,rank_totcost_ccc,58
Steele,2014,rank_totcost_hr,48
Steele,2014,rank_totcost_public,2
Steele,2014,rank_quality_premium,57
Steele,2015,rank_adj_supply_any,12
Steele,2015,rank_adj_supply_ccc,15
Steele,2015,rank_adj_supply_hr,16
Steele,2015,rank_adj_supply_public,56
Steele,2015,rank_totcost_any,68
Steele,2015,rank_totcost_ccc,67
Steele,2015,rank_totcost_hr,65
Steele,2015,rank_totcost_public,7
Steele,2015,rank_quality_premium,74
Steele,2016,rank_adj_supply_any,22
Steele,2016,rank_adj_supply_ccc,23
Steele,2016,rank_adj_supply_hr,29
Steele,2016,rank_adj_supply_public,61
Steele,2016,rank_totcost_any,64
Steele,2016,rank_totcost_ccc,27
Steele,2016,rank_totcost_hr,54
Steele,2016,rank_totcost_public,3
Steele,2016,rank_quality_premium,55
Steele,2017,rank_adj_supply_any,16
Steele,2017,rank_adj_supply_ccc,21
Steele,2017,rank_adj_supply_hr,22
Steele,2017,rank_adj_supply_public,56
Steele,2017,rank_totcost_any,66
Steele,2017,rank_totcost_ccc,15
Steele,2017,rank_totcost_hr,48
Steele,2017,rank_totcost_public,14
Steele,2017,rank_quality_premium,58
Steele,2018,rank_adj_supply_any,18
Steele,2018,rank_adj_supply_ccc,19
Steele,2018,rank_adj_supply_hr,17
Steele,2018,rank_adj_supply_public,49
Steele,2018,rank_totcost_any,68
Steele,2018,rank_totcost_ccc,58
Steele,2018,rank_totcost_hr,66
Steele,2018,rank_totcost_public,3
Steele,2018,rank_quality_premium,69
Stevens,2012,rank_adj_supply_any,30
Stevens,2012,rank_adj_supply_ccc,33
Stevens,2012,rank_adj_supply_hr,
Stevens,2012,rank_adj_supply_public,56
Stevens,2012,rank_totcost_any,26
Stevens,2012,rank_totcost_ccc,23
Stevens,2012,rank_totcost_hr,
Stevens,2012,rank_totcost_public,66
Stevens,2012,rank_quality_premium,
Stevens,2013,rank_adj_supply_any,17
Stevens,2013,rank_adj_supply_ccc,36
Stevens,2013,rank_adj_supply_hr,70.5
Stevens,2013,rank_adj_supply_public,54
Stevens,2013,rank_totcost_any,32
Stevens,2013,rank_totcost_ccc,19
Stevens,2013,rank_totcost_hr,12
Stevens,2013,rank_totcost_public,50
Stevens,2013,rank_quality_premium,20
Stevens,2014,rank_adj_supply_any,15
Stevens,2014,rank_adj_supply_ccc,42
Stevens,2014,rank_adj_supply_hr,76.5
Stevens,2014,rank_adj_supply_public,48
Stevens,2014,rank_totcost_any,34
Stevens,2014,rank_totcost_ccc,15
Stevens,2014,rank_totcost_hr,16
Stevens,2014,rank_totcost_public,72
Stevens,2014,rank_quality_premium,33
Stevens,2015,rank_adj_supply_any,14
Stevens,2015,rank_adj_supply_ccc,51
Stevens,2015,rank_adj_supply_hr,18
Stevens,2015,rank_adj_supply_public,28
Stevens,2015,rank_totcost_any,8
Stevens,2015,rank_totcost_ccc,7
Stevens,2015,rank_totcost_hr,9
Stevens,2015,rank_totcost_public,16
Stevens,2015,rank_quality_premium,32
Stevens,2016,rank_adj_supply_any,17
Stevens,2016,rank_adj_supply_ccc,51
Stevens,2016,rank_adj_supply_hr,17
Stevens,2016,rank_adj_supply_public,16
Stevens,2016,rank_totcost_any,3
Stevens,2016,rank_totcost_ccc,13
Stevens,2016,rank_totcost_hr,6
Stevens,2016,rank_totcost_public,38
Stevens,2016,rank_quality_premium,62
Stevens,2017,rank_adj_supply_any,58
Stevens,2017,rank_adj_supply_ccc,49
Stevens,2017,rank_adj_supply_hr,67
Stevens,2017,rank_adj_supply_public,59
Stevens,2017,rank_totcost_any,36
Stevens,2017,rank_totcost_ccc,30
Stevens,2017,rank_totcost_hr,6
Stevens,2017,rank_totcost_public,86
Stevens,2017,rank_quality_premium,12
Stevens,2018,rank_adj_supply_any,20
Stevens,2018,rank_adj_supply_ccc,44
Stevens,2018,rank_adj_supply_hr,57
Stevens,2018,rank_adj_supply_public,16
Stevens,2018,rank_totcost_any,2
Stevens,2018,rank_totcost_ccc,25
Stevens,2018,rank_totcost_hr,6
Stevens,2018,rank_totcost_public,21
Stevens,2018,rank_quality_premium,28
Swift,2012,rank_adj_supply_any,12
Swift,2012,rank_adj_supply_ccc,36
Swift,2012,rank_adj_supply_hr,
Swift,2012,rank_adj_supply_public,38
Swift,2012,rank_totcost_any,24
Swift,2012,rank_totcost_ccc,61
Swift,2012,rank_totcost_hr,
Swift,2012,rank_totcost_public,36
Swift,2012,rank_quality_premium,
Swift,2013,rank_adj_supply_any,9
Swift,2013,rank_adj_supply_ccc,39
Swift,2013,rank_adj_supply_hr,6
Swift,2013,rank_adj_supply_public,20
Swift,2013,rank_totcost_any,10
Swift,2013,rank_totcost_ccc,11
Swift,2013,rank_totcost_hr,5
Swift,2013,rank_totcost_public,57
Swift,2013,rank_quality_premium,8
Swift,2014,rank_adj_supply_any,8
Swift,2014,rank_adj_supply_ccc,45
Swift,2014,rank_adj_supply_hr,12
Swift,2014,rank_adj_supply_public,15
Swift,2014,rank_totcost_any,14
Swift,2014,rank_totcost_ccc,8
Swift,2014,rank_totcost_hr,5
Swift,2014,rank_totcost_public,78
Swift,2014,rank_quality_premium,6
Swift,2015,rank_adj_supply_any,20
Swift,2015,rank_adj_supply_ccc,38
Swift,2015,rank_adj_supply_hr,11
Swift,2015,rank_adj_supply_public,44
Swift,2015,rank_totcost_any,15
Swift,2015,rank_totcost_ccc,9
Swift,2015,rank_totcost_hr,6
Swift,2015,rank_totcost_public,87
Swift,2015,rank_quality_premium,14
Swift,2016,rank_adj_supply_any,18
Swift,2016,rank_adj_supply_ccc,41
Swift,2016,rank_adj_supply_hr,80
Swift,2016,rank_adj_supply_public,14
Swift,2016,rank_totcost_any,18
Swift,2016,rank_totcost_ccc,61
Swift,2016,rank_totcost_hr,76
Swift,2016,rank_totcost_public,82
Swift,2016,rank_quality_premium,76
Swift,2017,rank_adj_supply_any,21
Swift,2017,rank_adj_supply_ccc,39
Swift,2017,rank_adj_supply_hr,80
Swift,2017,rank_adj_supply_public,28
Swift,2017,rank_totcost_any,33
Swift,2017,rank_totcost_ccc,54
Swift,2017,rank_totcost_hr,79
Swift,2017,rank_totcost_public,73
Swift,2017,rank_quality_premium,77
Swift,2018,rank_adj_supply_any,8
Swift,2018,rank_adj_supply_ccc,9
Swift,2018,rank_adj_supply_hr,81
Swift,2018,rank_adj_supply_public,33
Swift,2018,rank_totcost_any,28
Swift,2018,rank_totcost_ccc,6
Swift,2018,rank_totcost_hr,31
Swift,2018,rank_totcost_public,78
Swift,2018,rank_quality_premium,55
Todd,2012,rank_adj_supply_any,82
Todd,2012,rank_adj_supply_ccc,78
Todd,2012,rank_adj_supply_hr,
Todd,2012,rank_adj_supply_public,19
Todd,2012,rank_totcost_any,2
Todd,2012,rank_totcost_ccc,76
Todd,2012,rank_totcost_hr,
Todd,2012,rank_totcost_public,21
Todd,2012,rank_quality_premium,
Todd,2013,rank_adj_supply_any,84
Todd,2013,rank_adj_supply_ccc,76
Todd,2013,rank_adj_supply_hr,43
Todd,2013,rank_adj_supply_public,34
Todd,2013,rank_totcost_any,7
Todd,2013,rank_totcost_ccc,44
