county,year,varname,value_b2
Lake of the Woods,2015,Cost(CCC),87
Lake of the Woods,2016,Cost(CCC),82
Lake of the Woods,2017,Cost(CCC),84
Lake of the Woods,2018,Cost(CCC),87
Lake of the Woods,2012,Cost(HR),
Lake of the Woods,2013,Cost(HR),87
Lake of the Woods,2014,Cost(HR),74
Lake of the Woods,2015,Cost(HR),4
Lake of the Woods,2016,Cost(HR),10
Lake of the Woods,2017,Cost(HR),17
Lake of the Woods,2018,Cost(HR),11
Lake of the Woods,2012,Cost(Pub),82
Lake of the Woods,2013,Cost(Pub),61
Lake of the Woods,2014,Cost(Pub),81
Lake of the Woods,2015,Cost(Pub),82
Lake of the Woods,2016,Cost(Pub),87
Lake of the Woods,2017,Cost(Pub),84
Lake of the Woods,2018,Cost(Pub),82
Lake of the Woods,2012,Cost(any),20
Lake of the Woods,2013,Cost(any),9
Lake of the Woods,2014,Cost(any),18
Lake of the Woods,2015,Cost(any),18
Lake of the Woods,2016,Cost(any),21
Lake of the Woods,2017,Cost(any),2
Lake of the Woods,2018,Cost(any),4
Lake of the Woods,2012,QualPremium,
Lake of the Woods,2013,QualPremium,87
Lake of the Woods,2014,QualPremium,82
Lake of the Woods,2015,QualPremium,7
Lake of the Woods,2016,QualPremium,7
Lake of the Woods,2017,QualPremium,4
Lake of the Woods,2018,QualPremium,22
Lake of the Woods,2012,Supply(CCC),83.5
Lake of the Woods,2013,Supply(CCC),83.5
Lake of the Woods,2014,Supply(CCC),83.5
Lake of the Woods,2015,Supply(CCC),82.5
Lake of the Woods,2016,Supply(CCC),82
Lake of the Woods,2017,Supply(CCC),82
Lake of the Woods,2018,Supply(CCC),82
Lake of the Woods,2012,Supply(HR),
Lake of the Woods,2013,Supply(HR),70.5
Lake of the Woods,2014,Supply(HR),76.5
Lake of the Woods,2015,Supply(HR),36
Lake of the Woods,2016,Supply(HR),44
Lake of the Woods,2017,Supply(HR),56
Lake of the Woods,2018,Supply(HR),52
Lake of the Woods,2012,Supply(Pub),26
Lake of the Woods,2013,Supply(Pub),25
Lake of the Woods,2014,Supply(Pub),43
Lake of the Woods,2015,Supply(Pub),40
Lake of the Woods,2016,Supply(Pub),18
Lake of the Woods,2017,Supply(Pub),17
Lake of the Woods,2018,Supply(Pub),17
Lake of the Woods,2012,Supply(any),79
Lake of the Woods,2013,Supply(any),73
Lake of the Woods,2014,Supply(any),83
Lake of the Woods,2015,Supply(any),82
Lake of the Woods,2016,Supply(any),77
Lake of the Woods,2017,Supply(any),80
Lake of the Woods,2018,Supply(any),75
Le Sueur,2012,Cost(CCC),38
Le Sueur,2013,Cost(CCC),72
Le Sueur,2014,Cost(CCC),67
Le Sueur,2015,Cost(CCC),71
Le Sueur,2016,Cost(CCC),56
Le Sueur,2017,Cost(CCC),33
Le Sueur,2018,Cost(CCC),68
Le Sueur,2012,Cost(HR),
Le Sueur,2013,Cost(HR),52
Le Sueur,2014,Cost(HR),50
Le Sueur,2015,Cost(HR),47
Le Sueur,2016,Cost(HR),43
Le Sueur,2017,Cost(HR),41
Le Sueur,2018,Cost(HR),56
Le Sueur,2012,Cost(Pub),55
Le Sueur,2013,Cost(Pub),70
Le Sueur,2014,Cost(Pub),12
Le Sueur,2015,Cost(Pub),11
Le Sueur,2016,Cost(Pub),14
Le Sueur,2017,Cost(Pub),20
Le Sueur,2018,Cost(Pub),11
Le Sueur,2012,Cost(any),69
Le Sueur,2013,Cost(any),69
Le Sueur,2014,Cost(any),62
Le Sueur,2015,Cost(any),64
Le Sueur,2016,Cost(any),62
Le Sueur,2017,Cost(any),68
Le Sueur,2018,Cost(any),54
Le Sueur,2012,QualPremium,
Le Sueur,2013,QualPremium,53
Le Sueur,2014,QualPremium,53
Le Sueur,2015,QualPremium,36
Le Sueur,2016,QualPremium,34
Le Sueur,2017,QualPremium,39
Le Sueur,2018,QualPremium,53
Le Sueur,2012,Supply(CCC),68
Le Sueur,2013,Supply(CCC),69
Le Sueur,2014,Supply(CCC),52
Le Sueur,2015,Supply(CCC),53
Le Sueur,2016,Supply(CCC),52
Le Sueur,2017,Supply(CCC),44
Le Sueur,2018,Supply(CCC),70
Le Sueur,2012,Supply(HR),
Le Sueur,2013,Supply(HR),52
Le Sueur,2014,Supply(HR),18
Le Sueur,2015,Supply(HR),20
Le Sueur,2016,Supply(HR),31
Le Sueur,2017,Supply(HR),23
Le Sueur,2018,Supply(HR),55
Le Sueur,2012,Supply(Pub),34
Le Sueur,2013,Supply(Pub),35
Le Sueur,2014,Supply(Pub),38
Le Sueur,2015,Supply(Pub),34
Le Sueur,2016,Supply(Pub),38
Le Sueur,2017,Supply(Pub),50
Le Sueur,2018,Supply(Pub),11
Le Sueur,2012,Supply(any),23
Le Sueur,2013,Supply(any),27
Le Sueur,2014,Supply(any),24
Le Sueur,2015,Supply(any),30
Le Sueur,2016,Supply(any),27
Le Sueur,2017,Supply(any),22
Le Sueur,2018,Supply(any),19
Lincoln,2012,Cost(CCC),70
Lincoln,2013,Cost(CCC),71
Lincoln,2014,Cost(CCC),63
Lincoln,2015,Cost(CCC),51
Lincoln,2016,Cost(CCC),6
Lincoln,2017,Cost(CCC),80
Lincoln,2018,Cost(CCC),71
Lincoln,2012,Cost(HR),
Lincoln,2013,Cost(HR),51
Lincoln,2014,Cost(HR),59
Lincoln,2015,Cost(HR),62
Lincoln,2016,Cost(HR),71
Lincoln,2017,Cost(HR),55
Lincoln,2018,Cost(HR),7
Lincoln,2012,Cost(Pub),85
Lincoln,2013,Cost(Pub),85
Lincoln,2014,Cost(Pub),53
Lincoln,2015,Cost(Pub),53
Lincoln,2016,Cost(Pub),59
Lincoln,2017,Cost(Pub),41
Lincoln,2018,Cost(Pub),54
Lincoln,2012,Cost(any),23
Lincoln,2013,Cost(any),30
Lincoln,2014,Cost(any),9
Lincoln,2015,Cost(any),2
Lincoln,2016,Cost(any),4
Lincoln,2017,Cost(any),3
Lincoln,2018,Cost(any),3
Lincoln,2012,QualPremium,
Lincoln,2013,QualPremium,70
Lincoln,2014,QualPremium,77
Lincoln,2015,QualPremium,84
Lincoln,2016,QualPremium,79
Lincoln,2017,QualPremium,75
Lincoln,2018,QualPremium,27
Lincoln,2012,Supply(CCC),83.5
Lincoln,2013,Supply(CCC),83.5
Lincoln,2014,Supply(CCC),83.5
Lincoln,2015,Supply(CCC),82.5
Lincoln,2016,Supply(CCC),82
Lincoln,2017,Supply(CCC),82
Lincoln,2018,Supply(CCC),82
Lincoln,2012,Supply(HR),
Lincoln,2013,Supply(HR),70.5
Lincoln,2014,Supply(HR),76.5
Lincoln,2015,Supply(HR),79.5
Lincoln,2016,Supply(HR),70
Lincoln,2017,Supply(HR),49
Lincoln,2018,Supply(HR),36
Lincoln,2012,Supply(Pub),82
Lincoln,2013,Supply(Pub),81
Lincoln,2014,Supply(Pub),8
Lincoln,2015,Supply(Pub),11
Lincoln,2016,Supply(Pub),9
Lincoln,2017,Supply(Pub),6
Lincoln,2018,Supply(Pub),9
Lincoln,2012,Supply(any),33
Lincoln,2013,Supply(any),26
Lincoln,2014,Supply(any),11
Lincoln,2015,Supply(any),11
Lincoln,2016,Supply(any),14
Lincoln,2017,Supply(any),4
Lincoln,2018,Supply(any),6
Lyon,2012,Cost(CCC),7
Lyon,2013,Cost(CCC),13
Lyon,2014,Cost(CCC),7
Lyon,2015,Cost(CCC),8
Lyon,2016,Cost(CCC),10
Lyon,2017,Cost(CCC),54
Lyon,2018,Cost(CCC),24
Lyon,2012,Cost(HR),
Lyon,2013,Cost(HR),17
Lyon,2014,Cost(HR),15
Lyon,2015,Cost(HR),21
Lyon,2016,Cost(HR),14
Lyon,2017,Cost(HR),28
Lyon,2018,Cost(HR),12
Lyon,2012,Cost(Pub),59
Lyon,2013,Cost(Pub),22
Lyon,2014,Cost(Pub),39
Lyon,2015,Cost(Pub),2
Lyon,2016,Cost(Pub),3
Lyon,2017,Cost(Pub),9
Lyon,2018,Cost(Pub),4
Lyon,2012,Cost(any),37
Lyon,2013,Cost(any),39
Lyon,2014,Cost(any),37
Lyon,2015,Cost(any),31
Lyon,2016,Cost(any),48
Lyon,2017,Cost(any),43
Lyon,2018,Cost(any),49
Lyon,2012,QualPremium,
Lyon,2013,QualPremium,22
Lyon,2014,QualPremium,23
Lyon,2015,QualPremium,27
Lyon,2016,QualPremium,11
Lyon,2017,QualPremium,43
Lyon,2018,QualPremium,9
Lyon,2012,Supply(CCC),17
Lyon,2013,Supply(CCC),23
Lyon,2014,Supply(CCC),25
Lyon,2015,Supply(CCC),23
Lyon,2016,Supply(CCC),28
Lyon,2017,Supply(CCC),32
Lyon,2018,Supply(CCC),22
Lyon,2012,Supply(HR),
Lyon,2013,Supply(HR),70.5
Lyon,2014,Supply(HR),76.5
Lyon,2015,Supply(HR),55
Lyon,2016,Supply(HR),37
Lyon,2017,Supply(HR),39
Lyon,2018,Supply(HR),24
Lyon,2012,Supply(Pub),44
Lyon,2013,Supply(Pub),38
Lyon,2014,Supply(Pub),40
Lyon,2015,Supply(Pub),26
Lyon,2016,Supply(Pub),31
Lyon,2017,Supply(Pub),37
Lyon,2018,Supply(Pub),38
Lyon,2012,Supply(any),8
Lyon,2013,Supply(any),10
Lyon,2014,Supply(any),6
Lyon,2015,Supply(any),5
Lyon,2016,Supply(any),6
Lyon,2017,Supply(any),10
Lyon,2018,Supply(any),9
Mahnomen,2012,Cost(CCC),48
Mahnomen,2013,Cost(CCC),3
Mahnomen,2014,Cost(CCC),2
Mahnomen,2015,Cost(CCC),78
Mahnomen,2016,Cost(CCC),20
Mahnomen,2017,Cost(CCC),78
Mahnomen,2018,Cost(CCC),72
Mahnomen,2012,Cost(HR),
Mahnomen,2013,Cost(HR),2
Mahnomen,2014,Cost(HR),2
Mahnomen,2015,Cost(HR),26
Mahnomen,2016,Cost(HR),17
Mahnomen,2017,Cost(HR),31
Mahnomen,2018,Cost(HR),36
Mahnomen,2012,Cost(Pub),24
Mahnomen,2013,Cost(Pub),25
Mahnomen,2014,Cost(Pub),38
Mahnomen,2015,Cost(Pub),39
Mahnomen,2016,Cost(Pub),33
Mahnomen,2017,Cost(Pub),52
Mahnomen,2018,Cost(Pub),48
Mahnomen,2012,Cost(any),1
Mahnomen,2013,Cost(any),1
Mahnomen,2014,Cost(any),1
Mahnomen,2015,Cost(any),1
Mahnomen,2016,Cost(any),1
Mahnomen,2017,Cost(any),1
Mahnomen,2018,Cost(any),1
Mahnomen,2012,QualPremium,
Mahnomen,2013,QualPremium,1
Mahnomen,2014,QualPremium,1
Mahnomen,2015,QualPremium,38
Mahnomen,2016,QualPremium,32
Mahnomen,2017,QualPremium,44
Mahnomen,2018,QualPremium,25
Mahnomen,2012,Supply(CCC),65
Mahnomen,2013,Supply(CCC),66
Mahnomen,2014,Supply(CCC),64
Mahnomen,2015,Supply(CCC),82.5
Mahnomen,2016,Supply(CCC),82
Mahnomen,2017,Supply(CCC),82
Mahnomen,2018,Supply(CCC),82
Mahnomen,2012,Supply(HR),
Mahnomen,2013,Supply(HR),10
Mahnomen,2014,Supply(HR),10
Mahnomen,2015,Supply(HR),9
Mahnomen,2016,Supply(HR),10
Mahnomen,2017,Supply(HR),5
Mahnomen,2018,Supply(HR),9
Mahnomen,2012,Supply(Pub),10
Mahnomen,2013,Supply(Pub),11
Mahnomen,2014,Supply(Pub),5
Mahnomen,2015,Supply(Pub),6
Mahnomen,2016,Supply(Pub),10
Mahnomen,2017,Supply(Pub),12
Mahnomen,2018,Supply(Pub),14
Mahnomen,2012,Supply(any),84
Mahnomen,2013,Supply(any),86
Mahnomen,2014,Supply(any),72
Mahnomen,2015,Supply(any),78
Mahnomen,2016,Supply(any),75
Mahnomen,2017,Supply(any),76
Mahnomen,2018,Supply(any),79
Marshall,2012,Cost(CCC),83
Marshall,2013,Cost(CCC),37
Marshall,2014,Cost(CCC),34
Marshall,2015,Cost(CCC),45
Marshall,2016,Cost(CCC),85
Marshall,2017,Cost(CCC),83
Marshall,2018,Cost(CCC),57
Marshall,2012,Cost(HR),
Marshall,2013,Cost(HR),60
Marshall,2014,Cost(HR),55
Marshall,2015,Cost(HR),72
Marshall,2016,Cost(HR),85
Marshall,2017,Cost(HR),7
Marshall,2018,Cost(HR),29
Marshall,2012,Cost(Pub),87
Marshall,2013,Cost(Pub),81
Marshall,2014,Cost(Pub),83
Marshall,2015,Cost(Pub),86
Marshall,2016,Cost(Pub),68
Marshall,2017,Cost(Pub),82
Marshall,2018,Cost(Pub),86
Marshall,2012,Cost(any),35
Marshall,2013,Cost(any),38
Marshall,2014,Cost(any),39
Marshall,2015,Cost(any),41
Marshall,2016,Cost(any),38
Marshall,2017,Cost(any),50
Marshall,2018,Cost(any),52
Marshall,2012,QualPremium,
Marshall,2013,QualPremium,68
Marshall,2014,QualPremium,65
Marshall,2015,QualPremium,78
Marshall,2016,QualPremium,83
Marshall,2017,QualPremium,16
Marshall,2018,QualPremium,31
Marshall,2012,Supply(CCC),61
Marshall,2013,Supply(CCC),58
Marshall,2014,Supply(CCC),65
Marshall,2015,Supply(CCC),62
Marshall,2016,Supply(CCC),64
Marshall,2017,Supply(CCC),64
Marshall,2018,Supply(CCC),61
Marshall,2012,Supply(HR),
Marshall,2013,Supply(HR),70.5
Marshall,2014,Supply(HR),76.5
Marshall,2015,Supply(HR),79.5
Marshall,2016,Supply(HR),62
Marshall,2017,Supply(HR),50
Marshall,2018,Supply(HR),78
Marshall,2012,Supply(Pub),31
Marshall,2013,Supply(Pub),29
Marshall,2014,Supply(Pub),31
Marshall,2015,Supply(Pub),30
Marshall,2016,Supply(Pub),28
Marshall,2017,Supply(Pub),16
Marshall,2018,Supply(Pub),29
Marshall,2012,Supply(any),51
Marshall,2013,Supply(any),47
Marshall,2014,Supply(any),51
Marshall,2015,Supply(any),45
Marshall,2016,Supply(any),46
Marshall,2017,Supply(any),31
Marshall,2018,Supply(any),44
Martin,2012,Cost(CCC),34
Martin,2013,Cost(CCC),26
Martin,2014,Cost(CCC),33
Martin,2015,Cost(CCC),27
Martin,2016,Cost(CCC),32
Martin,2017,Cost(CCC),50
Martin,2018,Cost(CCC),54
Martin,2012,Cost(HR),
Martin,2013,Cost(HR),61
Martin,2014,Cost(HR),52
Martin,2015,Cost(HR),30
Martin,2016,Cost(HR),56
Martin,2017,Cost(HR),51
Martin,2018,Cost(HR),4
Martin,2012,Cost(Pub),81
Martin,2013,Cost(Pub),78
Martin,2014,Cost(Pub),34
Martin,2015,Cost(Pub),36
Martin,2016,Cost(Pub),42
Martin,2017,Cost(Pub),50
Martin,2018,Cost(Pub),39
Martin,2012,Cost(any),38
Martin,2013,Cost(any),40
Martin,2014,Cost(any),28
Martin,2015,Cost(any),33
Martin,2016,Cost(any),52
Martin,2017,Cost(any),40
Martin,2018,Cost(any),34
Martin,2012,QualPremium,
Martin,2013,QualPremium,73
Martin,2014,QualPremium,72
Martin,2015,QualPremium,41
Martin,2016,QualPremium,54
Martin,2017,QualPremium,71
Martin,2018,QualPremium,5
Martin,2012,Supply(CCC),50
Martin,2013,Supply(CCC),50
Martin,2014,Supply(CCC),55
Martin,2015,Supply(CCC),42
Martin,2016,Supply(CCC),29
Martin,2017,Supply(CCC),39
Martin,2018,Supply(CCC),57
Martin,2012,Supply(HR),
Martin,2013,Supply(HR),70.5
Martin,2014,Supply(HR),76.5
Martin,2015,Supply(HR),67
Martin,2016,Supply(HR),77
Martin,2017,Supply(HR),73
Martin,2018,Supply(HR),71
Martin,2012,Supply(Pub),84
Martin,2013,Supply(Pub),83
Martin,2014,Supply(Pub),32
Martin,2015,Supply(Pub),31
Martin,2016,Supply(Pub),34
Martin,2017,Supply(Pub),29
Martin,2018,Supply(Pub),26
Martin,2012,Supply(any),22
Martin,2013,Supply(any),20
Martin,2014,Supply(any),17
Martin,2015,Supply(any),7
Martin,2016,Supply(any),3
Martin,2017,Supply(any),6
Martin,2018,Supply(any),7
McLeod,2012,Cost(CCC),42
McLeod,2013,Cost(CCC),65
McLeod,2014,Cost(CCC),54
McLeod,2015,Cost(CCC),65
McLeod,2016,Cost(CCC),43
McLeod,2017,Cost(CCC),18
McLeod,2018,Cost(CCC),63
McLeod,2012,Cost(HR),
McLeod,2013,Cost(HR),45
McLeod,2014,Cost(HR),65
McLeod,2015,Cost(HR),32
McLeod,2016,Cost(HR),28
McLeod,2017,Cost(HR),53
McLeod,2018,Cost(HR),43
McLeod,2012,Cost(Pub),3
McLeod,2013,Cost(Pub),3
McLeod,2014,Cost(Pub),15
McLeod,2015,Cost(Pub),19
McLeod,2016,Cost(Pub),17
McLeod,2017,Cost(Pub),15
McLeod,2018,Cost(Pub),18
McLeod,2012,Cost(any),52
McLeod,2013,Cost(any),44
McLeod,2014,Cost(any),58
McLeod,2015,Cost(any),65
McLeod,2016,Cost(any),60
McLeod,2017,Cost(any),58
McLeod,2018,Cost(any),59
McLeod,2012,QualPremium,
McLeod,2013,QualPremium,52
McLeod,2014,QualPremium,66
McLeod,2015,QualPremium,22
McLeod,2016,QualPremium,18
McLeod,2017,QualPremium,62
McLeod,2018,QualPremium,36
McLeod,2012,Supply(CCC),49
McLeod,2013,Supply(CCC),42
McLeod,2014,Supply(CCC),30
McLeod,2015,Supply(CCC),18
McLeod,2016,Supply(CCC),32
McLeod,2017,Supply(CCC),38
McLeod,2018,Supply(CCC),40
McLeod,2012,Supply(HR),
McLeod,2013,Supply(HR),70.5
McLeod,2014,Supply(HR),25
McLeod,2015,Supply(HR),32
McLeod,2016,Supply(HR),54
McLeod,2017,Supply(HR),40
McLeod,2018,Supply(HR),53
McLeod,2012,Supply(Pub),35
McLeod,2013,Supply(Pub),18
McLeod,2014,Supply(Pub),45
McLeod,2015,Supply(Pub),45
McLeod,2016,Supply(Pub),46
McLeod,2017,Supply(Pub),48
McLeod,2018,Supply(Pub),41
McLeod,2012,Supply(any),26
McLeod,2013,Supply(any),19
McLeod,2014,Supply(any),27
McLeod,2015,Supply(any),24
McLeod,2016,Supply(any),28
McLeod,2017,Supply(any),26
McLeod,2018,Supply(any),30
Meeker,2012,Cost(CCC),53
Meeker,2013,Cost(CCC),48
Meeker,2014,Cost(CCC),43
Meeker,2015,Cost(CCC),52
Meeker,2016,Cost(CCC),36
Meeker,2017,Cost(CCC),51
Meeker,2018,Cost(CCC),53
Meeker,2012,Cost(HR),
Meeker,2013,Cost(HR),8
Meeker,2014,Cost(HR),9
Meeker,2015,Cost(HR),17
Meeker,2016,Cost(HR),33
Meeker,2017,Cost(HR),64
Meeker,2018,Cost(HR),64
Meeker,2012,Cost(Pub),44
Meeker,2013,Cost(Pub),54
Meeker,2014,Cost(Pub),46
Meeker,2015,Cost(Pub),48
Meeker,2016,Cost(Pub),36
Meeker,2017,Cost(Pub),30
Meeker,2018,Cost(Pub),42
Meeker,2012,Cost(any),59
Meeker,2013,Cost(any),56
Meeker,2014,Cost(any),48
Meeker,2015,Cost(any),51
Meeker,2016,Cost(any),27
Meeker,2017,Cost(any),57
Meeker,2018,Cost(any),62
Meeker,2012,QualPremium,
Meeker,2013,QualPremium,7
Meeker,2014,QualPremium,4
Meeker,2015,QualPremium,9
Meeker,2016,QualPremium,66
Meeker,2017,QualPremium,74
Meeker,2018,QualPremium,80
Meeker,2012,Supply(CCC),38
Meeker,2013,Supply(CCC),43
Meeker,2014,Supply(CCC),49
Meeker,2015,Supply(CCC),44
Meeker,2016,Supply(CCC),33
Meeker,2017,Supply(CCC),36
Meeker,2018,Supply(CCC),33
Meeker,2012,Supply(HR),
Meeker,2013,Supply(HR),37
Meeker,2014,Supply(HR),51
Meeker,2015,Supply(HR),58
Meeker,2016,Supply(HR),19
Meeker,2017,Supply(HR),15
Meeker,2018,Supply(HR),3
Meeker,2012,Supply(Pub),50
Meeker,2013,Supply(Pub),47
Meeker,2014,Supply(Pub),33
Meeker,2015,Supply(Pub),32
Meeker,2016,Supply(Pub),52
Meeker,2017,Supply(Pub),56
Meeker,2018,Supply(Pub),56
Meeker,2012,Supply(any),70
Meeker,2013,Supply(any),76
Meeker,2014,Supply(any),66
Meeker,2015,Supply(any),59
Meeker,2016,Supply(any),68
Meeker,2017,Supply(any),71
Meeker,2018,Supply(any),70
Mille Lacs,2012,Cost(CCC),8
Mille Lacs,2013,Cost(CCC),29
Mille Lacs,2014,Cost(CCC),24
Mille Lacs,2015,Cost(CCC),25
Mille Lacs,2016,Cost(CCC),21
Mille Lacs,2017,Cost(CCC),6
Mille Lacs,2018,Cost(CCC),15
Mille Lacs,2012,Cost(HR),
Mille Lacs,2013,Cost(HR),26
Mille Lacs,2014,Cost(HR),32
Mille Lacs,2015,Cost(HR),43
Mille Lacs,2016,Cost(HR),37
Mille Lacs,2017,Cost(HR),39
Mille Lacs,2018,Cost(HR),57
Mille Lacs,2012,Cost(Pub),73
Mille Lacs,2013,Cost(Pub),80
Mille Lacs,2014,Cost(Pub),56
Mille Lacs,2015,Cost(Pub),60
Mille Lacs,2016,Cost(Pub),73
Mille Lacs,2017,Cost(Pub),64
Mille Lacs,2018,Cost(Pub),64
Mille Lacs,2012,Cost(any),67
Mille Lacs,2013,Cost(any),67
Mille Lacs,2014,Cost(any),65
Mille Lacs,2015,Cost(any),66
Mille Lacs,2016,Cost(any),70
Mille Lacs,2017,Cost(any),63
Mille Lacs,2018,Cost(any),61
Mille Lacs,2012,QualPremium,
Mille Lacs,2013,QualPremium,25
Mille Lacs,2014,QualPremium,31
Mille Lacs,2015,QualPremium,52
Mille Lacs,2016,QualPremium,31
Mille Lacs,2017,QualPremium,51
Mille Lacs,2018,QualPremium,63
Mille Lacs,2012,Supply(CCC),4
Mille Lacs,2013,Supply(CCC),6
Mille Lacs,2014,Supply(CCC),13
Mille Lacs,2015,Supply(CCC),10
Mille Lacs,2016,Supply(CCC),6
Mille Lacs,2017,Supply(CCC),12
Mille Lacs,2018,Supply(CCC),14
Mille Lacs,2012,Supply(HR),
Mille Lacs,2013,Supply(HR),17
Mille Lacs,2014,Supply(HR),36
Mille Lacs,2015,Supply(HR),37
Mille Lacs,2016,Supply(HR),45
Mille Lacs,2017,Supply(HR),27
Mille Lacs,2018,Supply(HR),22
Mille Lacs,2012,Supply(Pub),76
Mille Lacs,2013,Supply(Pub),21
Mille Lacs,2014,Supply(Pub),69
Mille Lacs,2015,Supply(Pub),69
Mille Lacs,2016,Supply(Pub),65
Mille Lacs,2017,Supply(Pub),71
Mille Lacs,2018,Supply(Pub),67
Mille Lacs,2012,Supply(any),58
Mille Lacs,2013,Supply(any),42
Mille Lacs,2014,Supply(any),61
Mille Lacs,2015,Supply(any),60
Mille Lacs,2016,Supply(any),52
Mille Lacs,2017,Supply(any),61
Mille Lacs,2018,Supply(any),63
Morrison,2012,Cost(CCC),60
Morrison,2013,Cost(CCC),38
Morrison,2014,Cost(CCC),29
Morrison,2015,Cost(CCC),42
Morrison,2016,Cost(CCC),47
Morrison,2017,Cost(CCC),29
Morrison,2018,Cost(CCC),37
Morrison,2012,Cost(HR),
Morrison,2013,Cost(HR),16
Morrison,2014,Cost(HR),28
Morrison,2015,Cost(HR),35
Morrison,2016,Cost(HR),35
Morrison,2017,Cost(HR),50
Morrison,2018,Cost(HR),37
Morrison,2012,Cost(Pub),62
Morrison,2013,Cost(Pub),71
Morrison,2014,Cost(Pub),70
Morrison,2015,Cost(Pub),68
Morrison,2016,Cost(Pub),74
Morrison,2017,Cost(Pub),67
Morrison,2018,Cost(Pub),67
Morrison,2012,Cost(any),34
Morrison,2013,Cost(any),36
Morrison,2014,Cost(any),45
Morrison,2015,Cost(any),43
Morrison,2016,Cost(any),44
Morrison,2017,Cost(any),45
Morrison,2018,Cost(any),42
Morrison,2012,QualPremium,
Morrison,2013,QualPremium,23
Morrison,2014,QualPremium,45
Morrison,2015,QualPremium,47
Morrison,2016,QualPremium,45
Morrison,2017,QualPremium,66
Morrison,2018,QualPremium,58
Morrison,2012,Supply(CCC),71
Morrison,2013,Supply(CCC),71
Morrison,2014,Supply(CCC),62
Morrison,2015,Supply(CCC),61
Morrison,2016,Supply(CCC),63
Morrison,2017,Supply(CCC),55
Morrison,2018,Supply(CCC),60
Morrison,2012,Supply(HR),
Morrison,2013,Supply(HR),41
Morrison,2014,Supply(HR),31
Morrison,2015,Supply(HR),14
Morrison,2016,Supply(HR),20
Morrison,2017,Supply(HR),43
Morrison,2018,Supply(HR),49
Morrison,2012,Supply(Pub),40
Morrison,2013,Supply(Pub),51
Morrison,2014,Supply(Pub),51
Morrison,2015,Supply(Pub),51
Morrison,2016,Supply(Pub),54
Morrison,2017,Supply(Pub),55
Morrison,2018,Supply(Pub),40
Morrison,2012,Supply(any),55
Morrison,2013,Supply(any),53
Morrison,2014,Supply(any),44
Morrison,2015,Supply(any),47
Morrison,2016,Supply(any),50
Morrison,2017,Supply(any),46
Morrison,2018,Supply(any),52
Mower,2012,Cost(CCC),5
Mower,2013,Cost(CCC),21
Mower,2014,Cost(CCC),46
Mower,2015,Cost(CCC),21
Mower,2016,Cost(CCC),57
Mower,2017,Cost(CCC),12
Mower,2018,Cost(CCC),19
Mower,2012,Cost(HR),
Mower,2013,Cost(HR),75
Mower,2014,Cost(HR),68
Mower,2015,Cost(HR),74
Mower,2016,Cost(HR),64
Mower,2017,Cost(HR),22
Mower,2018,Cost(HR),28
Mower,2012,Cost(Pub),10
Mower,2013,Cost(Pub),8
Mower,2014,Cost(Pub),16
Mower,2015,Cost(Pub),23
Mower,2016,Cost(Pub),28
Mower,2017,Cost(Pub),11
Mower,2018,Cost(Pub),17
Mower,2012,Cost(any),60
Mower,2013,Cost(any),60
Mower,2014,Cost(any),59
Mower,2015,Cost(any),50
Mower,2016,Cost(any),33
Mower,2017,Cost(any),41
Mower,2018,Cost(any),38
Mower,2012,QualPremium,
Mower,2013,QualPremium,77
Mower,2014,QualPremium,70
Mower,2015,QualPremium,79
Mower,2016,QualPremium,75
Mower,2017,QualPremium,18
Mower,2018,QualPremium,43
Mower,2012,Supply(CCC),44
Mower,2013,Supply(CCC),45
Mower,2014,Supply(CCC),37
Mower,2015,Supply(CCC),49
Mower,2016,Supply(CCC),53
Mower,2017,Supply(CCC),52
Mower,2018,Supply(CCC),51
Mower,2012,Supply(HR),
Mower,2013,Supply(HR),48
Mower,2014,Supply(HR),59
Mower,2015,Supply(HR),61
Mower,2016,Supply(HR),40
Mower,2017,Supply(HR),48
Mower,2018,Supply(HR),43
Mower,2012,Supply(Pub),74
Mower,2013,Supply(Pub),73
Mower,2014,Supply(Pub),59
Mower,2015,Supply(Pub),57
Mower,2016,Supply(Pub),51
Mower,2017,Supply(Pub),54
Mower,2018,Supply(Pub),44
Mower,2012,Supply(any),80
Mower,2013,Supply(any),80
Mower,2014,Supply(any),75
Mower,2015,Supply(any),80
Mower,2016,Supply(any),82
Mower,2017,Supply(any),84
Mower,2018,Supply(any),81
Murray,2012,Cost(CCC),57
Murray,2013,Cost(CCC),43
Murray,2014,Cost(CCC),23
Murray,2015,Cost(CCC),22
Murray,2016,Cost(CCC),80
Murray,2017,Cost(CCC),63
Murray,2018,Cost(CCC),16
Murray,2012,Cost(HR),
Murray,2013,Cost(HR),55
Murray,2014,Cost(HR),60
Murray,2015,Cost(HR),42
Murray,2016,Cost(HR),82
Murray,2017,Cost(HR),82
Murray,2018,Cost(HR),8
Murray,2012,Cost(Pub),83
Murray,2013,Cost(Pub),86
Murray,2014,Cost(Pub),80
Murray,2015,Cost(Pub),81
Murray,2016,Cost(Pub),76
Murray,2017,Cost(Pub),74
Murray,2018,Cost(Pub),81
Murray,2012,Cost(any),29
Murray,2013,Cost(any),34
Murray,2014,Cost(any),36
Murray,2015,Cost(any),47
Murray,2016,Cost(any),42
Murray,2017,Cost(any),38
Murray,2018,Cost(any),47
Murray,2012,QualPremium,
